name,place_id
ATG Butik,ChIJT2ZAfZV7X0YRsH9qE7QGeVk
AB Finnmans Kalasglass,ChIJa05Hl8B7X0YRktXU9jajeok
Sadelmakare Sörli,ChIJ445MDX53X0YRPmLS-uMB9I8
STOR LOPPIS i Trångsund,ChIJxw035j55X0YRqLUN_47RLlU
JOBmeal Stockholm Syd,ChIJJYpzcsB7X0YRMt6FmADGI84
Rekomo Stockholm,ChIJjzZWY-KdX0YRwAdqwS1fOQk
Stockholm BåtAccenten SeaSea,ChIJ6zdWGMF7X0YRtmPvqsau_KI
Global Batterier AB,ChIJv2iGe-p7X0YRpCV4YkjLXgA
Skogås Frisör,ChIJ27jtnn17X0YR1UEh412JzvM
Bilia Mercedes Länna,ChIJb-VJscF7X0YRnjTqKE9-t5M
Riddermark Bil - Recharge,ChIJx1t-nep7X0YRV5BTYrAHjp4
Länna Bilcenter AB,ChIJLU8SPMB7X0YROUk3z31StaQ
JMH Läderverkstan AB,ChIJjx8ZxAl7X0YRY5JZzS2WLzA
Däckskiftarna Länna,ChIJB4CDqO97X0YR7qj04lSxSxk
Röda Korset Tyresö,ChIJlWLMOsV-X0YRhLtUohwEy_E
Shurgard Self Storage,ChIJSwXniWN5X0YRNehh_5oqVZM
Lidl,ChIJDXhLJHN8X0YRfqfup-YxkW4
Besikta Bilprovning Stockholm - Länna,ChIJDTWhxPN7X0YR0W9KizJuQGI
Telia,ChIJlxweLKJ2X0YRqoUUYkWyk5A
AlShami Center سنتر الشامي,ChIJYfGYgch3X0YRaH55nddr8FU
Telenor,ChIJkXS1SqJ2X0YRykszt40mtvI
Sefina Pantbank,ChIJpQEjEaJ2X0YRFh9LRNkbIak
Systembolaget,ChIJ-VI4aqJ2X0YRXFsk7LRN3-o
AF Storkök,ChIJZ3MWp6V1X0YRew7HItsXzNI
Kronans Apotek Skärholmen Centrum,ChIJjTYvLqJ2X0YRMDOoGWvwrIc
Bredäng loppis,ChIJk8TW7Yh2X0YRt0GW8Ud-4jQ
Trygga Bilar Stockholm,ChIJXa464yB3X0YRxD2NaV9TjJQ
Alilux Storkök AB,ChIJVVXFL5B2X0YRnWBOhxsW-1c
Audika hörselklinik Skärholmen - hörseltest & hörapparat,ChIJFZnQ0aN2X0YRaEZb7gol3bk
Matrebellerna Skärholmen,ChIJpUVd86F2X0YRncTg13DHQng
SUBLIME Style AB,ChIJYbafU7GdX0YRLxWDhfjivDQ
Månberg & Bagge Frack och Smoking,ChIJqRs5vWWdX0YRi8L_GdCSZDs
Totême,ChIJPw4bcPCdX0YReUUxjNGe19I
Different Things,ChIJ6b_je16dX0YRzOkh1pCtmk0
The Tea Centre of Stockholm,ChIJfQgqQeR3X0YR1_aoaV5yX_8
Lakritsroten,ChIJbw3cZ-Z3X0YRpHsENtD_B0w
Garderoben,ChIJn_0yIWadX0YR_jwkiV0jTfs
Welcome Home,ChIJCUash9h3X0YRJQCvFxuYEMs
SMB STÄDGROSS,ChIJyzGBPb2dX0YRhwjutMiv5ac
ARKET Store,ChIJW1Rm59V3X0YRfzvKvi91plk
KITEBOARDCENTER | Kitesurf • Wingfoil • Shop • Kurser • Resor,ChIJZ-CLcnmdX0YRnqO7a6Y312Q
DPJ Workspace,ChIJmTWmjEWdX0YRQQDi0-HcEO8
Lyko,ChIJ9S2CUcydX0YROGV9eoN8nqM
Fiskskaldjur.se,ChIJV_EsOYadX0YRHcnDXaF5k3Y
Medtryck Sverige AB,ChIJg5RWXnedX0YR478Ixt8Dpj0
Record Hunter,ChIJq9SjwnudX0YRdVTYUlNZAR0
Tesla Stockholm - Mall of Scandinavia,ChIJVVVVwcedX0YRnaKOHb8yFPg
SOVA Stockholm Kungsgatan,ChIJhdae7lydX0YRIaIz5VinMKQ
iRecycle - Begagnade Cyklar & CykelRensning,ChIJm0OEWPB3X0YR3es0fErJXSA
Japanese Knife Company Götgatan AB,ChIJeXma5Dd3X0YRHbW8AiydVKs
SKÖNDAL,ChIJI0csaaR5X0YRv6TXZr-SCGU
Shurgard Self Storage,ChIJh4Tw3rN5X0YRiGvW-IAJs6c
Edursdotter,ChIJL08-iuR3X0YRtZjRR3xt4NI
Dansbutiken,ChIJqZBMzGCdX0YRjay3pkLnZHc
Studio Epic Tattoo,ChIJ0VXWNsR5X0YRe_zfqw-jc0Y
Nicole,ChIJMVOXCs-eX0YRCgMPocEUt5c
Ly Couture Brud & Festklännings Butik Stockholm,ChIJ23KREfyZX0YR9BxdzlVljio
Gina Tricot,ChIJrchgUNSeX0YRrF_8vmZdSe4
Butik,ChIJCxlNNp2eX0YRSCpcdoMcXRQ
Glamour Butik,ChIJ3e91TtmFfQIRjqT_JOPkt5A
Lindex,ChIJabmIUs6eX0YRYcH4B6iXd-U
MQ MARQET,ChIJ0bxXp8-eX0YR216PLcaR7p8
KappAhl,ChIJxb5wrs-eX0YR5GB5l4_sQx0
Wagner,ChIJ6cdxrW2fX0YR9agpIU4kOKA
Badrumsbutiken i Sollentuna AB,ChIJmS2CdKSbX0YRdiuB921X87A
Kahls The & Kaffehandel,ChIJK5QrD8-eX0YR2vdEZsBcuRw
Bygghemma Kom Sollentuna,ChIJP9wa9xeZX0YRJbDuXVdO1pA
VILA,ChIJFzB7wcedX0YR8slAyBB2yco
Thernlunds,ChIJ3d2-lMedX0YRKxBGNRWfnrk
CHANEL FRAGRANCE AND BEAUTY BOUTIQUE WESTFIELD MALL OF SCANDINAVIA,ChIJIc4HQzSdX0YRt3ttPBWB0Us
Asian Arts,ChIJrXmLOY6dX0YRN4mCDVuqRYY
Pull & Bear,ChIJb-wJk8edX0YR8j2bZVG_xOM
John Henric,ChIJ6ackzMedX0YRqQrsdXKO4qE
Granit,ChIJv4O128edX0YRBLlBSUj_JzM
Solna Te & Kaffe,ChIJnW-aBsCdX0YR7Ep3M78aJDk
"Lindt Chocolate Store, Mall of Scandinavia",ChIJsabfzMedX0YR4Y4RBu7zABQ
Cervera,ChIJC16Z1sedX0YRD8JShbkecSI
Samsonite,ChIJufsI2sedX0YRdQ54jZmT_M4
LAKRIDS BY BÜLOW Mall of Scandinavia,ChIJPYiJaAydX0YRWoaC8f2pxzU
Moomin Arabia,ChIJT46NewCdX0YR0qTG1cuikGc
Nejdefelts Yrkes & Profilkläder Solna,ChIJ7Q-vdLmdX0YRYrg556l8Tvs
Würth - Stockholm Solna,ChIJrcO5UfmdX0YRCRu0dqD-EKs
Stadium Solna,ChIJcXaijZWbX0YRVAkX1q5lyPQ
DinSko,ChIJ920p3MedX0YRM9TlyUVjFHo
Tefal - OBH Nordica Mall of Scandinavia,ChIJWyr_Z2adX0YRMxv8355AjfI
Solna Frukt & Grönt,ChIJ598MN5WdX0YRBbiCUTzomms
Hot Records | Din Skivbutik i Stockholm,ChIJU3zMPMGdX0YRpDWUmViUvjQ
Guldfynd,ChIJ79nJx8edX0YRQHfmA8GepyI
Lagerhaus,ChIJAQRXx8edX0YR20ZwPm3PhxA
Solna Skivbörs,ChIJa9s0I8GdX0YRRM7HZ9Zz9AA
Miele Unboxed Outlet Solna,ChIJ5_Cfod2dX0YR7opUgpTyX6g
Starbucks,ChIJFWiS7MedX0YRnoFDrLFPAe8
Eways Butik Mall of Scandinavia,ChIJl00ETWWdX0YRavSiPMRU-dY
massagepistol.se,ChIJ2Zp3eS-dX0YR1Wd7BXUB2FY
sportfiskedrag.se,ChIJW9uPjnfCImIRILxb_yTfhEU
INITI,ChIJKzhVEcadX0YR7StPn17WtuU
Björn Axén Åhléns Mall of Scandinavia,ChIJcSiggzKdX0YRWtyumlodcbU
Sthlm Blvd Mood Stockholm,ChIJxybBALadX0YRtlZoQWyiHHw
Stockholms Misterpoolman AB,ChIJI1uwzMCdX0YRQhZDWzN86zM
Lidl,ChIJ-1RxkQKdX0YRF68XTg3axm4
Shurgard Self Storage,ChIJbZsn2JmdX0YR9_89CykINII
Ritva Karlsson,ChIJYQKMwGBvX0YR6TK6HL56OQE
