name,place_id
R.G.R. Dental,ChIJEfwNCAZscg0RIzgyrTRNHOo
Clínica Dental MC Periana,ChIJEUx8tCZpcg0R4vUSMfRn_OA
Decamar,ChIJKc5sOYrzbg0RX-ucVoiepTs
Hermanos Salas Decoración y Pintura,ChIJN-WsqMX_cQ0RfxBXB1LibWw
Ford,ChIJ6cQsfgVHcg0RjWMzeqaVpNQ
Estanco 001 Moraleda de Zafayona,ChIJmT_EyUUJcg0RL4uchadYp-g
Casa de la Munición,ChIJs547ZTObbg0RgyTkA-DtOL0
"Rodamientos Almanzora, S.L.",ChIJ6y0TfFObbg0RRHSK-akV0hI
ÍZARO Ingenieria - Urbanismo,ChIJLUqD52j9aw0RdMgJhNG9lnY
Dragados S A,ChIJT-Ln2K5faQ0Ri_NUQjgVfsE
Asitec.SL,ChIJgdlNIu78cQ0RREJOWgD2m44
ISELOBAL SL,ChIJbXZ1bDT_cQ0RQm1lWcg5H_Q
Jesús Mejías Tallón,ChIJmYZ1Q-12cg0RdLz5iTVxdT4
Administración de Fincas CASA y GESTION,ChIJ47aSdvWMaw0R84IHrg5WaPU
Colegio De Administradores De Fincas De Ciudad Real,ChIJtSI4W2rDaw0RXhvcfDlhutM
Cortés Zorrilla,ChIJKfIXznX3cg0Rh669IPp44n4
Administración de Fincas M Adalid S.L.,ChIJ__9Ph373cg0RpLPHy7n-ZGs
Román Antonio Torquemada Vázquez,ChIJabHXY4H3cg0RIQ9WSOEIp5s
Brinkes,ChIJy9UaNxVYcg0R3uJgYqE7Hh4
Oficina Seguros Pelayo,ChIJz5lkrp0Dbw0R9B2mvqpfQA8
Inmobiliaria Gaudi,ChIJb8opATSbbg0RfqFK5iYUI_s
Construcciones Loxa M Delgado S L,ChIJO6DcyCl0cg0Rt8NiNMZYK4s
inmobiliaria abril,ChIJ-Yvq6SvRaA0RjE50Viydhvg
Iglesia de Dios en Cristo,ChIJbUCxMOJHcg0RHV0Tdd-Z8-M
Consultorio Santa Cruz del Comercio,ChIJ6Rn9AB0Ocg0RXPx8Vt_705g
Biblioteca Municipal de Mengíbar,ChIJsVC4ijYrbA0RSIBmqbnjZI4
Biblioteca Municipal de Peñuelas: Oliva Vílchez,ChIJBaiuDPIGcg0RBp36BRfHR04
Biblioteca Profesor-Cantaor Alfredo Arrebola,ChIJ0QHocgkLcg0R2ZGByKSgCHg
Biblioteca Pública Municipal Cervantes,ChIJ5-O1Fk4Acg0RNPfnEqcP7cY
Universidad Popular,ChIJxXRNlPI0aQ0Rk9a0WyG9eJ4
Centro de Tecnologías de la Información y las Comunicaciones UCLM,ChIJ643RKWjDaw0RqdCnbVcqyCQ
DUASUR LOJA,ChIJdzyhSCd0cg0RDq1uY_UlyTs
Club Deportivo Garros,ChIJIVzenUL6cQ0RhqGaWqtkK-Y
Miguel Urbano Maquinaria,ChIJzwZFENb9cQ0R17pVVrL_LXc
Hurtan,ChIJm6rP_Hv_cQ0RAddoHYooyR8
ATALYON,ChIJRxiAehcLcg0RrW2TAODI-Vs
Aceites talancos,ChIJU3JZJg8Kcg0RSDiV5E5flzo
Automáticos Isa,ChIJ2xC_zeqibg0RWB0CzxkJpJc
Comercial Herramientas del Sur S.L.,ChIJ-UprTjcBcg0RYtXTrQdnLW8
Instalaciones Petrolíferas Loreto,ChIJO9vmrYsBcg0Rxi_E-sXBbj0
Semillero El Porteño,ChIJfVZn35prcg0Rvsr-zUcdV9g
Bordados Perales oro,ChIJYaPoxqzYaw0RChk4pO3U4mk
Ermita Nuestra Señora de la Blanca,ChIJwwcHYNXpaw0R7RABHp9CPks
COMPUK SPAIN,ChIJnSt3IhT9cQ0RoAFFKAc7GKM
ActuaFiscal,ChIJLdVx65v7cQ0R5qux-d4USEU
Segur 10 Asesores,ChIJR0V8ueL8cQ0RUExhr_ZVmMA
López Asesores,ChIJK5aE9q79cQ0RJH8bLaSv6Bo
Iure Et Facto,ChIJ5f6W8135cQ0Rie9cLgjoyFA
María Lourdes Pérez García,ChIJKeUQebn9cQ0RZYDt7zbTdKc
Crovetto Abogados Asociados,ChIJw2vJxe78cQ0RmLBI-sMXKc4
Ctra. Madrid Juleca,ChIJndNjiiHVbQ0R0BPWcw4xBws
Biomecánica Ciclismo C.A.R.,ChIJTT-PmvTxcQ0RGQxz7OCWlnA
Mrg Motor Sport,ChIJSQ5FkJH7cQ0RBVDrqPQGEeU
Cepsa de Torralba 2,ChIJbeGiJ0zfaw0R1vZ1wTdssjU
Parking de Vialidad Invernal El Toboso,ChIJawUrQrdIaA0RmlSvwKQCWBk
Francisco García Lebracon,ChIJi1e4CDSbbg0RQlnL52MMG5U
Fernando Ochoa Aranda,ChIJI90oe9cTcg0RyctVDUJ7xb4
Fontanería Mediavilla,ChIJZwgsGAFpcg0RZ6beCtpTPy8
LOS MACHAQUITOS C.B.,ChIJ3UGkyjQRcg0Rz8xnQc2uGmc
Zapateria Medina,ChIJqZah4Jk3aQ0Rc-7WjYX3MyA
Nando Zapatos,ChIJh4POLKD8cQ0R4kaw7A6uL-I
Panaderia Marina II,ChIJnWqQoab8cQ0RdFrx5He0DDs
ASPY Prevención | Valdepeñas,ChIJ61Zi9oQ3aQ0RE0_Dj_sTR8U
CMN,ChIJOQodE-37cQ0Rx0czsUk9GPY
"Dr. Cristóbal Carnero Pardo, Neurólogo",ChIJYVaSSwT9cQ0RAlRkJRIJdUI
Tu Consultor inmobiliario,ChIJ7zyUpbpacg0RpN7Zxh1Z8fg
Donaire Solar S L U,ChIJgV5XsmDRaw0RSV-rWxTJYzA
Agente Financiero Unicaja Banco,ChIJNxOXHxmybg0R4QNzpPqvrmU
ALLIANZ - AGENCIA M. CARMEN OSET,ChIJ_TrSTn70bg0RrLpRCZFX9Y8
Juan García Díaz,ChIJj-3vEdaabg0RAmE859R0fKg
Avenida Andalucia 54,ChIJnXy3s59Hcg0RGp0V2XCjxqI
Área autocaravanas Villanueva de los Infantes,ChIJ6T0K-xDRaA0R_ssRhcozPZU
Gabinete Psicopedagógico y de Logopedia Andrés Serrano Belinchón,ChIJ5RrcrzGbbg0Rd5NVj8wjl34
Baño Los Hervideros,ChIJjawD50jaaw0RzKqrlrcZ9VE
Miguel Angel Delgado Gil,ChIJJ_owqRY6cg0RIPYr1tnhjEk
Biblioteca Pública Municipal,ChIJjY0RYrD5bQ0R1GyDmTxpbrE
Huetor Tajar,ChIJl-SS4OkKcg0RR2O3Nm0AICY
Agua San Benedetto - LOJA,ChIJY9pVgRN0cg0Ra1dWwToi9Go
Agrupación Musical Linares 1875,ChIJvZmjNTGbbg0RFwgc15iCeeg
Emilio García Valverde,ChIJzcRoDyR0cg0RhSjGG4LBwMw
Carmen Márquez Martín,ChIJDcQMqQH7cQ0R9BYXCQ84gk0
Heredad de la Añoreta,ChIJGSPKxYybbg0RBPL3lplm2aU
ADEREZOS LA LAGUNA S. L.,ChIJ1XzMf_N3cg0RZZc2qYKsbww
MANTENIMIENTO Y REPARACION MORAMAR S.L.,ChIJc-rBsX4Bcg0ROsvE2DuwpOQ
Pavimento El Rayo S L,ChIJW4l9xysHcg0Rno-TsBJrIeY
Faustino Jiménez Asesores,ChIJN2Tf05b8cQ0RLnQh5hUeaHY
AB 2008 ASESORAMIENTO GRANADA,ChIJ3SuDanz9cQ0RvggvEqU-qNA
Asesoria De Empresas La Mediana Ruiz & Legaza Abogados,ChIJN45vHu39cQ0R4my6VNeOvm4
María Del Carmen López Ruiz,ChIJa9qakfH7cQ0R60t1TFXSX90
Juan Montosa Millón,ChIJVVVVVZV2cg0RcflY_g6IUvc
Báscula Pública Municipal de Argamasilla de Alba.,ChIJr7tPh0ADaQ0R8VOUjEHkiys
Repara 24 h. Nhoa,ChIJJQpJSHT_cQ0R_Nnr4Gzms6k
Calzados Marcelino,ChIJo-VKoXZbbw0RQPgqPo4EPF4
LOS ZAPATOS DE PRADO,ChIJyWFm8nVeaQ0RyqxZTVXv8ZY
Mohamed Faisal Gaabouri,ChIJOf1S7r_8cQ0RWiK4g0XpWUY
Calzados Cristina,ChIJE1D-vXs4cg0RN9sS54dZc_Q
Sapaflash Fotomatón Ciudad Real,ChIJnzem31wUaQ0R8jS9QFfJSok
Centro De Salud Y Farmacia,ChIJDReaHM7-bg0RViv1jDDQkMo
Farmacia Zorrilla González,ChIJwWVfrk97bw0RO1v_iBbfpfQ
Farmacia José Cervera Bachiller,ChIJx1tbnBVVbg0RIvOZDi3XJDs
Sipania Technologies - Medical and Aesthetic Aparatology,ChIJVfGdjgdfaQ0R2aODOWWp1Dc
"Centro De Atención Infantil Susana Palma: Pediatría, Logopedia, Odontopediatría, Psicología y Psiquiatría",ChIJdZdVdePDaw0Re_t2n4jJAbc
F I D Y A N S L,ChIJ273HpZn8cQ0RKIZiQjBspI8
Sonia de Luna Sánchez,ChIJV5GJnqT8cQ0RAUbULiT7QIY
Linakour,ChIJsd2_mU-bbg0RFWI-V-3qcVU
Casa Meijer,ChIJY2U_2aCRbQ0RnfBS27A6NVA
Bar El Cuña,ChIJu0wtN-hgcg0RZ4NfjdfhB3I
"Dr. Fernando Miguel Aznar Mañas, Ginecólogo",ChIJNR01v22Naw0Rob3LyQufrh0
Minymas Tiendas,ChIJiaBtJnXnbg0RV1xUSbhc658
SEUR PT LINARES,ChIJA1brT2Wdbg0RWe6cgLUlEAI
Escuela Infantil Infanta Cristina,ChIJFWlChCd0cg0RBhr_ZPlB7S8
PYMES,ChIJk3YPc7_8cQ0RXeDzaHD_iF0
Diputación Provincial De Granada,ChIJmzpuO8j8cQ0RbGzGCC8cg2c
Optica2000 Gavia,ChIJLz1rjNwkQg0Rx7UfyPlPZds
Orquesta Taxxara,ChIJyS8omGSHQQ0RWNAehK0E3jg
Arxduna Palace,ChIJ1eppf8h9cg0REkGxy6ScVX4
Plaza Spetses,ChIJR2Db3T0nbA0R5jqGRhtiYek
Parque,ChIJ-REup9WLbg0R_H26_NkOcHk
El Arco Park,ChIJL5WXXPz5bQ0Rx6-8kZD8SJM
