name,place_id
El Duende,chijjdimuqz2ca0rquzuk6mucvk
La Terraza Del Puerto,ChIJ_zO77ilxcA0RwpDQhvgDgOE
DISCO CLUB 13,ChIJ8_p2_ElxcA0RpDFSRrMQsgQ
BAR DE COPAS MAMA YA LO SABE,ChIJZVQAugZ2cA0RgguQ01WohMo
Diversión Y Fantasía Almería S L,chij76v0saf2ca0rp_jxdapbeym
Tibucafecopas el ejido,ChIJSWjNmYVDcA0RnIUNdgto0ws
Con Aire de Mar,chijqytk9ijxca0rhzq0l9fz1tw
Cafetin - Almería,ChIJnWZBRwF2cA0R1KtXNbLe1FY
Pub Maracas Almería,ChIJ_0tifZF3cA0RmbcNRfO3xDc
Pub Pierrot,ChIJTdosJjdDcA0RjStZ27jgN_M
Byblos Almería,ChIJ_wiA8wN2cA0RgaIj4A8dkhw
Cervecería el Rincón de Rafa,ChIJiV20Fwd2cA0RFd_aOLp0_p4
Pub Karaoke Simetría.,ChIJVVVFw8FCcA0RbIbHHQblq2s
Pub La Fuente,ChIJ5UyFzqIKcA0RChROyeIlX4I
Picasso Bar & Club,ChIJL9KApAF2cA0R11P0pjxSaI0
Pub Rotterdam,ChIJh6wM6R9DcA0RFcj7hJbiT_E
Bar Bruixes i Maduixes,ChIJT3ChKO7KuhIRB6eNtZwuuxo
972,ChIJi0GzFNnLuhIRkRJQ_MBr3OI
Pub Dnit,ChIJB8t7I-_KuhIRDvfsy-L1W-0
Hit's,ChIJXx81uu_KuhIRdPKpkKJkQac
NIMIC,ChIJv_Szze7KuhIRrDxHfUY0-cs
BAR CAFETERIA LA COOPERACIÓ,ChIJB3FEIubKuhIR57XmBkam_zU
Cal Txe,ChIJSRTcYurKuhIRdsxwqL7kWTc
Lucky Luke,ChIJ1d7fYOnKuhIRm_88OG3DvDU
Els Pintxos,ChIJOQC8ZOjKuhIREAHb5Hop6FU
El Toc,ChIJ3yxSt-nKuhIRXj6HvBbrdmM
First dates olotí,chijmw9kv17luhirz9h5nssbua0
Bar Dit i Fet,ChIJg28zVfXKuhIRUA2imfRdHtU
Bar l'aigat,ChIJJ8Ypv-TKuhIRKF4Uy0YS2ws
"D,cine",ChIJGV8NfOjKuhIR4Iq8EIm5DF4
La Vermuteria d'Olot,ChIJxxFrKO7KuhIRgcpDS2ZORtU
Bar La Mallorquina,ChIJf49JA9jKuhIRN70eR1LOQ4s
El Punt de Trobada,ChIJVVVVVcXKuhIRKmhkbUCwX8I
Ca l'Adri,ChIJuYt6RifLuhIRj62j7BUE-FE
La Gozadera,chijewxcnejluhirc3z0doxmtsa
La Bota De Nit,ChIJKT1EXenKuhIR45ECqE185pg
Hostal del Mig,ChIJ04GnH_XKuhIRmjnOqlkWC8M
Julis,ChIJseXFX_bKuhIR-5XeG4C9IVI
Plaça Del Carme,ChIJAwCFo_HKuhIRCdXZvcVNXQ4
El Secret,chij87g04l_kuhirlmwcmq9ef2w
El Celler,ChIJNQKtZOjKuhIRfTMuKHue5So
el volcanet,chijs7tq7qlluhirzdwnlpluvqa
Mercè Nadal Antomas,ChIJG9tKt-nKuhIRziW2VCnzOJs
Nyam Nyam Olot,chijpzbtje7kuhiroe5slmj0gbk
Restaurant les Pedretes,ChIJ3-Gq_-jKuhIRDH5W1_uPjVQ
La Cabaña,ChIJPdDh39fKuhIRvj9uf4_gzVI
Star Pizza,ChIJ3YF1bFLLuhIRgw8TSy3kv8w
Bar Restaurant Atn Olot,ChIJrY_LrO_KuhIRK0H7Gih5sqo
Braseria Cal Fuster,ChIJqXp_16rLuhIRlmB17THKk30
Restaurant Ramon,ChIJ80icQOnKuhIRSSO6Tafod5o
L´Ast Olotí,ChIJ1zQzD_HKuhIRlmjLSdJlTTo
La Tintoreria,ChIJc6AmVO7KuhIRo1Qua6A35JU
Sa dragonera,ChIJ5x98IObKuhIRN2bWfKHniTQ
Restaurant japonès Kazuki,ChIJP3j7QOnKuhIRSbNOZ21iYmQ
La Baska,chijowwb8cpluhiriy2rajlcaek
Atlètic Olot,ChIJ3cPJI5XKuhIR_GjaErrMcf0
Olot,ChIJN2i8a9_KuhIRezvT_xwEaZ8
Mundifauna Olot,ChIJRxvhrenKuhIRxcox2r-Q3eI
Restaurant Can Xel,ChIJ2Xday_rKuhIR5OSgJOBoBCw
Sthetic Olot,ChIJK9oc_-XKuhIR_4Oa-eFi0-M
Hola Optica i Centre Auditiu S.L,ChIJY0SFr-bKuhIRUruItT3Vp38
TOPTEAM Functional Fitness,ChIJU2l0D4fKuhIRaSNx5PojJNc
Minifauna Olot,ChIJQccVD-bKuhIRLzSQapIY11w
CENTRE VETERINARI ROSVET OLOT,ChIJIxS74-jKuhIR4k2ampqbdFw
Restaurant Bellavista,ChIJe91KySLJuhIRMGnHk2IR7Og
Taxi Olot,ChIJs1lKfCHLuhIRm-0g_3Tf1iA
Restaurant Ca la Matilde,ChIJPf-iqqXNuhIRPKURo87_pDs
