name,place_id
Lexit Lawyer,ChIJhRpBKLcVQUYRQWLxp2y0u5E
Momi Hobby,ChIJ1zeoIbcVQUYRO_MiztcvE1M
Asker Urforretning AS,ChIJS4Cx4LYVQUYRwGV9xUCrAp0
Asker Produkt AS,ChIJXaF4EscVQUYR03Wj1M9eWTU
Fretex bruktbutikk,ChIJq6paKLcVQUYR0dj53ITdCbo
Trekanten Senter,ChIJgyJQ5rYVQUYRn3alK_SQeww
Dressmann Dressmann Asker,ChIJhRpBKLcVQUYRJMyi5SKguU8
Ink Drop Studio,ChIJPRNtU7MVQUYRLeI31rJ3pSk
Asker bo- og omsorgssenter,ChIJm9rAvMoVQUYRka26qp8Co9Q
NAV Asker,ChIJIzex87AVQUYR7GeeT2Xpyb8
Moodies AS,ChIJS4Cx4LYVQUYRp_dobtCFD6o
Jernia Asker,ChIJLXipD7cVQUYRM-jRCUCkAWA
"Norli Trekanten, Asker",ChIJ3XSu_qcVQUYR2sBqLsDFKdY
MENU The Triangle,ChIJCzoFzrYVQUYRS2O85QfTMCY
Rammemakeriet,ChIJW6unB-4UQUYRpY8gEm8BKrM
Asker Panorama,ChIJ_aixOMQVQUYRJqU5ijGFK8c
Martin Stenbro AS,ChIJI1jhI5gVQUYRXmTm4bWUir0
Taberna Frame,ChIJvxgaqXMUQUYR-gCtvb21aiE
Aibel AS,ChIJ-b17zosUQUYRqWbEN32fr04
Ask,ChIJn_VW9c0_QUYRqO5_XmxJ6fk
Posten Heggedal,ChIJ16YOWI4_QUYRn2tUQXuJpFk
Christiania Glasmagasin,ChIJS4Cx4LYVQUYRMjh-9Pc6vHk
Narvesen v/ Asker Kulturhus,ChIJRy1t4bYVQUYRzE-o2BX0hjU
Princess avd. Asker,ChIJfffPmLYVQUYR1d-TdoIT-eE
Gullfunn gullsmed Asker Trekanten,ChIJfffPmLYVQUYRD1q5u_EBDG8
Glitter,ChIJfffPmLYVQUYRnj35GCxdFIg
KICKS,ChIJS6f9uLYVQUYRhAgRPEe_DcA
Christiania Belysning Asker,ChIJUyTQwLYVQUYRnHPelwDSA7c
Kremmerhuset Trekanten,ChIJl9AiiUsVQUYRWyyWaQRwtIQ
Vita Asker,ChIJT16O6rYVQUYRGQXPv-wFxvg
Nille,ChIJS6f9uLYVQUYRnWvl_JeVW7k
Floriss Asker,ChIJT16O6rYVQUYR6uUHanEbO6o
Lekia - Asker,ChIJb984ySEVQUYRzUE5ULs6Hx4
PreLoved,ChIJy2hBXqkVQUYR94bnvovXZ0g
Kid Trekanten Asker,ChIJX1ow9BoVQUYRXE4c7WpYtw0
Kitch'n Trekanten,ChIJ86Dsih0VQUYR7GsH8qmKxB4
BRIO Asker,ChIJX-P9uLYVQUYRiUYf9lXYlfs
Bleiker & Asker center undertaker AS,ChIJuSOVKrEVQUYRhbmbTxxrIuI
Xponella,ChIJs44xO7cVQUYREXijy_Jef4M
Clas Ohlson,ChIJfffPmLYVQUYRbW1Zu6sSMZc
Asker Gull-Sølv-Ur AS,ChIJ-6omPbcVQUYR-npPgvdv7u8
Alternativ jul Asker,ChIJ___vIbcVQUYRqAz6B8lhkac
