name,place_id
Mullegrottan,ChIJg4pbsqG7W0YRp3Gw9TeKZuA
Mölndals Industri och Hantverksförening,ChIJTe8iYDfyT0YRywl5jrHxdHk
Team Power,ChIJa4QJ4srzT0YRdjnPsGJDHKw
"Aftonfalkens plats, Balltorps fritidsförening",ChIJBVUi3sLzT0YRxuL452mRP-Y
SIA/Mölndalstrappan,ChIJT0UaIKfzT0YRvh652vvCAOE
Lasse Brukarstödcenter,ChIJ8a-Kjxb1T0YRm3_2vRrauGc
Human Bridge Stiftelse,ChIJ9Zz0lhfyT0YRZLwgBqoZAxI
Otto och Charlotte Mannheimers fond,ChIJNabVCLrzT0YRuotgXUSkSfQ
Kakservice AB,ChIJ5VwPOhbyT0YR4X_XYPy0n_s
Sportsfriending,ChIJA7L0SyOMGmgR1t_QmNnrLVU
Vingtippen,ChIJpcPOHFHxT0YRh4vflELKKmM
Bo i Gemenskap – Kornet,ChIJV7Hd2U3yT0YRJnZ3LGNoxQY
Kvarnbyns Handpappersbruk,ChIJcZDNbO7zT0YRXL83KYST5Iw
Hyresgästföreningen Mölndal,ChIJF_B6w0nyT0YRNi8RVf82MAo
Tennis Göteborg,ChIJg0JFj8rzT0YRHvpyykyj2zg
Sörgårdens vårdboende,ChIJaRmcxzLzT0YRFUDNtl4oH7Q
Herkulesgården,ChIJFQbss4TxT0YRdRFEbv8r0ZE
Svenska Målareförbundet Avd 3 Väst,ChIJXb5hcELzT0YRB_1RnvijTiQ
Riksteatern Väst,ChIJwbQ2N53zT0YRoUf0QsxWYnk
Chalmers Studentkårs Idrottssällskap,ChIJT1VVFQvzT0YRHeKNXwYMDsg
Stagebird,ChIJeVFsT6WqSa8Rt1EPWW5IPts
Högsbo Basket,ChIJ8f-b4LvyT0YRvfMjmtMQtuM
STIFTELSEN CLARA LACHMANNS,ChIJq6qqDrrzT0YRmVNaYurdhuY
Mölnlycke NSF Scoutkår,ChIJ6z6_3NXxT0YRxXAel2E8xI4
Djupedals Ip,ChIJS0gG2FfwT0YRSIAKcf-02-A
Finepart Sweden - Headquarter,ChIJL1UKM3kBUEYRzytx9aQuv9c
Tamro AB,ChIJpZBaMPv0T0YRUoc_Lk-jDkA
Tyrolit AB,ChIJeaqYG_D0T0YREA8kfF8z-5U
Swedish Diamondtool Consulting AB,ChIJqc7_ZZ31T0YR5zeYAmqKivM
Bildelsgruppen Norden AB,ChIJsQMJXiP1T0YRfpMJrimXht8
Bröderna Svärds Åkeri AB,ChIJh5AMFYL0T0YRzssfDBdLb3A
Trilack Industriprodukter AB,ChIJ89KMh_r0T0YRhL2lGP7XbAo
Seelution AB,ChIJF3VrhSdeRUYRiOvJNumW5ZQ
Brattöns Återbruk AB,ChIJq6qqqvH0T0YRA0JalkFO7bY
ReGlasUF,ChIJr1CEgM31T0YR4o5aHeODZeg
Fazer,ChIJ6T5py-_0T0YRKpxWOwXZSgs
Josef Kihlberg AB (A Signode Brand),ChIJ-b-fkqmyW0YRTycIUfJsses
Fredrik Mogensen AB,ChIJtZjwlKuyW0YRrFkx2p44tQg
Tweed & Gobeläng,ChIJHTrpE6uyW0YRknU79dQkrCc
Grebbans kvarn,ChIJqU7_olKtW0YRvM6cmTSN37s
FILTERSYSTEM SCANDINAVIA AB,ChIJayd4509wRUYRSRvoGgejSis
Factory Tour,ChIJtatvDi8iUEYRK-3tC57Ub6s
Imd Factory Ab,ChIJVVWF1SMiUEYRE94Vv7cTNmI
Safexit Info Media AB,ChIJQfJrK4ryT0YRdTKr1V7UE7I
DMG MORI Sweden AB,ChIJ3S1yQejyT0YRJU5OeeQlR00
BULTEN SWEDEN,ChIJ0w7zLz-MT0YR6wR5bQxOvug
Lufta Brandventilation AB,ChIJ_VN-Vo3yT0YRmBCgrR7psgI
Billes DIOS AB,ChIJayER-mX1T0YRRC1R7Rq2D0s
CM Hammar AB,ChIJx8gqyfLyT0YRMXAHYuEHwm4
Fractal Design,ChIJsVVsBWLyT0YRuf-eudPo0Jk
Logico 2 International Ab,ChIJN7qchtaMT0YRpwww6akzing
Filtex AB,ChIJ1Uaae28QUEYRVg5KKnRzKPQ
Orustvagnen,ChIJU4z0zL2dRUYR7CCqq_cbwn8
Ubbhult fiber,ChIJr5l8ZBn9T0YRY6srpCsLCCQ
Swedspjäll,ChIJ8WCe7xXxT0YRVxWEC3dpHJM
Faxes Fabriks AB,ChIJWUovpDlZUEYR9Q6M4kjvve8
Hemslöjd,ChIJZX9bt3_rREYRI0lkoNOo5uE
Winnington AB,ChIJG6thTxyaWkYRgjrAu3wu4Ks
Cablegroup,ChIJQ_8TgtYbUEYR6QO4F-e9w5Q
Alltech AB rulljalusier i Göteborg,ChIJ2azu2paPT0YRYGbEH1d8ONc
Bolist,ChIJj-MeI5GPT0YR-35AHJqg1bQ
Rupert Marine International AB,ChIJ94oKk8KPT0YRFNjnCJC8x8g
Svartskär Marin AB,ChIJPd_eHXKPT0YRnck4ch4uXhk
Eliassons Segelmakeri & Båtkapell AB,ChIJl0N9EJKPT0YRgHe19FctHjY
Hönö Keramikstudio AB,ChIJhalLaKCPT0YR0cnHL08dv94
WideWebbElectronicShop,ChIJVZ53362PT0YRukzudH-kzoA
M,ChIJZWFUrLYj2yURpMb3PiqFsXQ
Hönö Klava,ChIJfRPW_42PT0YR7yrjqMW56IU
Tyratronic Automation AB,ChIJgaMc1JaPT0YRY35dQRhRdDE
Villa Nolebring,ChIJ717E4pqPT0YR7QGOYjC5eJw
Rostfria Räcken i Partille AB,ChIJpVCJ8_f2T0YRJYJaSj7fKS4
O Sundström AB,ChIJy8Csb_f2T0YRmYoeGq-uR2s
Ventilation Control Products Sweden AB,ChIJq6qq6gL3T0YRWnYq1Kbu1U0
Exocare Ab,ChIJwQb89Pf2T0YR5AICSndBSSw
Fönster Fixaren Sverige Ab,ChIJdyF09Pf2T0YR943s9G4OpDI
Silverblads Entreprenad AB,ChIJ8fn0y7hlRUYRyGu-oWY-t1U
Adesso Bioproducts AB,ChIJ6VA_VqNvRUYRNeKLcU-xsAA
Items AB,ChIJ-9DLDJlvRUYRwZIER1J4iqU
Tobin Sweden AB,ChIJnbEfqi5hRUYRfwrTM0YX_aY
ÅSS - Processventilation Sverige AB,ChIJuz-FFa5gRUYRa2DRlYNNNyg
Stora Enso Packaging AB,ChIJA13KKHYaUEYRzRO3iaEAjEU
Hans K,ChIJabEYxXAaUEYRZ34iSyZOBxk
Backagårdsgatan 7,ChIJGejWOawRUEYRZGhx6ZRm4xA
Reparations- och Slipservice Harald Knecht,ChIJ7ZJTlG4RUEYRFTFk3LQM-HA
X Fire AB,ChIJAQAAALwQUEYRWRtf5JfNRHU
Indigo Sports Cars,ChIJP5ad9xEaUEYRGal6fq7_SbQ
Idiom AB,ChIJyRIxjIIQUEYRPdiNS_TNM3k
SKYSKOL AB,ChIJWV_DsIv0T0YRa3WAab55RD8
Comfornette Svenska AB,ChIJPaG-pDTzT0YRIosn9YlokkE
On Stage i Kinna AB,ChIJ00fhlnQbUEYRosXRxr-e7Y4
Retrieve of Sweden®,ChIJZ4B36Oh3RUYRYVK8dZELQvU
Landet,ChIJ1ZLi8zGZW0YRk5T6yzV9ZTE
Lassåna Herrgård,ChIJPfcl3PeHW0YRvJv-STPH_SY
Västerbottens museum,ChIJ34BmChtbfEYRmqNjVrL5XRY
Häxornas Tid Museum,ChIJNThVRwnHaEYRBpLJi_sKDSQ
Borgviks Museum,ChIJqyti-eFaQ0YR2Ta4H_94UAA
Seriemuseum,ChIJx43cy3w0UEYRKqTj93Xzy8I
Esso Museum,ChIJ8R7AfJ8rUEYR9C965aVkSEQ
Hembygdsgården Bäckaslätt,ChIJMQNHT9UtUEYRo3CNJQ7cuTQ
Lottastugan,ChIJn5JTx0MqUEYRM8u3Jv9c8j0
Sunvära kvarn,ChIJE-HvDzHYT0YRXvOM4ba-Ktg
Tiondeboden Bygdemuseum,ChIJLTBzjikvUEYRecawZf35BBQ
Götriks ring,ChIJh-BUQOQvUEYRley3qJXqG3o
Yttra berg,ChIJgTlqjzc1UEYR3XUpIABjEh8
Öjatorps Biodlarförening,ChIJIXCPBqPFXkYRHHbFsmhsV5E
Trässbergs bygdegård,ChIJwycuzrjXWkYRpwCQ5pF097E
Eskilssons kopparslageri,ChIJe91uz6gkW0YRYQlFoAwDtMY
Sigrid Storråda,ChIJwc3NTzslW0YR5_WcXVHgfKw
Bengtssonska magasinet,ChIJx8PwLR7OWkYRkxJeLn5O_gw
Malma bygdegård,ChIJj0bh2CQzRUYR13R6K6KpqzY
Järnskogs Hembygdsgård,ChIJl0KcHAChQ0YRtfgo_ddDPuk
Bygdemuseum,ChIJeQi_H0svW0YRvxFsUyVHOZo
Silviiskolan,ChIJJUxL9v0rRUYRkFur3Kbko2c
Smålands bil- musik- och leksaksmuseum,ChIJQfTnaEDSUEYRyFvG9orWRgY
Landbymuseum och café(sommartid),ChIJ7_vTkJ5DfEYR5z5CjQFUxI0
Källö,ChIJdd0e6GyST0YR1rrr7k0v6Yk
Utvängstorps Hembygdsförening,ChIJISiXLJVXWkYRo2FDNRumui4
Montessori Förskolan Barnens Verkstad Motala,ChIJv5GkMjvdW0YRbalfLgTjl6c
Judiska Daghemmet Noaks Ark,ChIJg95YZgnzT0YRXAJlJeamfp0
Föräldrakooperativet Vasa Neon,ChIJ8dYNN3rzT0YR8Ju1Gr97jvU
Förskolan Kottarna,ChIJEYcOdsbzT0YRw71wn4sffzU
Föräldrakooperativet Sångglada Barn,ChIJ-eItQBPzT0YR5bmYATVIgiA
Laddningsstation för eldrivet fordon,ChIJESsxESIPRUYRCcrt0he9bLA
Compromix Laddningsstation,ChIJrRXxf8eHW0YRoUa24yzFcoU
Vattenfall Charging Station,ChIJoWDRj2b0T0YRjId1TeEvOi4
Göteborgs Stads Parkering Charging Station,ChIJB7XPIEf0T0YRuN7x4d2G__o
Liseberg AB Charging Station,ChIJX7Nr2_TzT0YRZQWThWlKjvE
Göteborgs Stads Parkering Charging Station,ChIJB7XPIEf0T0YRFmbW8_ZNe9c
Laddningsstation för eldrivet fordon,ChIJef86H_TTWkYRQ7tPeBW27lw
Sparbanken Skaraborg Charging Station,ChIJWQYsx640RUYRkt6k56hbuGY
Park & Charge Charging Station,ChIJO5AKg680RUYRRMGZ0zoYjF8
ICA Laddningsstation,ChIJTeSO9M0PRUYRdPITM8jlLPA
Meddo solarium Skövde,ChIJ7_bhSzcCW0YRccWZ9zlqQec
Enfro Sun Club Herrljunga Solarium,ChIJy408FTjHWkYRnd8xW1C_NeY
Solstugan i Töreboda,ChIJ05v4vit1W0YRKOWftjacnn8
Zunlife,ChIJq-lwieYSW0YRUHN2vhx92bg
Solarium Drop In,ChIJzVQuFN8SW0YR4zWMgnIJ5IU
East-Studios,ChIJkYWoZKP0T0YRzHwk1SsnKNY
Esbjörntorps Gårdsmjölk Värsås,ChIJP5uHu5KqW0YR1rOlBx46HVU
Atg Ombud,ChIJv2W9BpZgRUYRpvkC1vhEFdU
Alice´s Kiosk,ChIJMbDg7VN4RUYRprvcMRk8Hz8
Hoga Saluhall,ChIJg83s-Nt5RUYRZnA1wN0USbE
Rena Rör i Väst AB,ChIJX0Gt1K30T0YRu7fqd7p2TKI
Hällåkra Vingård,ChIJT5v9qnN4U0YRpdJxw5UOiXo
Blacksta Vingård,ChIJ04344HjaXkYRLqvrsIoSLx8
Vinö kalv,ChIJ_YHTxYNcWEYRPCo42giXz0M
COZY Winebar,ChIJAwkhnZlgRUYR6Ji_7-_yMOI
DEFAB Dekor & Fordonsprodukter i väst AB,ChIJp4HWioL2T0YRhU0OGKBC_7w
Allsvenskan Stickers,ChIJmXdG1lYHW0YRxr9o2Jhww8E
Skogen Studio,ChIJkyoHRhGTWUYRgXt-BSbCZFU
Totalljud AB,ChIJ2704gvVtWkYRx5hu8IGURds
ROAL studio,ChIJ2bVYSlITRUYRdtAexR4X7ns
The End Studios,ChIJI9NkOO6XU0YRuPLVBmoii-8
HoboRec Recording Studio,ChIJP7yg64yXU0YRWPd5kRrVlo4
Hoffes Studio,ChIJby3Ox1O7U0YRIJUDamS0LNg
mdsoundproductions.com,ChIJ84vwCGMDWkYREOJ7pLFOvSw
Callsee Studios,ChIJA9_JmuXIUUYR47MKDImbVCM
UFO Recordz,ChIJAe9pmp7LU0YRm_HJXD_KfeM
Förlossningen Östra,ChIJ7abjJAD1T0YRdAOKbRRz9Ug
Teater Marang ek för,ChIJKW_6ozDzT0YRaZja96D5pts
Primal Health AB,ChIJ_Xpm96C9UUYRIQJHsnmE_sI
Okhult Tattoo,ChIJY-hwJZY0UUYRf1d0Ca2RkMU
Ballin' ink Tattoo & Piercing Studio,ChIJZWQjblhlVkYRn5k5V5dhVDY
Millans Tattoo,ChIJy1M3-PthWkYRqusQ1ajCBuc
Bohus Ortopedteknik,ChIJAUX3Cw0PRUYR4jkY8nU8OPU
Defero AB,ChIJRU0OIQDzT0YR-CaGGhjyCkM
PE Elservice Skövde,ChIJG_WqjTUBW0YROWdiEm-SRSE
PG:s Elektriska AB,ChIJQTqiW0cCW0YR5kMIceOKd0w
Kenth Gustavssons El & Reglerautomatik AB,ChIJN5hRWK8FW0YRydIom69XVUc
Lilla Edets Elektriska,ChIJSdGvax5ARUYRVZFguoiHu0U
L-EL UTBILDNING,ChIJRS_8qVWwWkYRfKFbVxiLUsU
Elautomation Tommy Svensson AB,ChIJWSnl4YO2WkYRLSpUoHdM3ik
Elbyrån,ChIJiaPOdniYUEYRSP_mSZT7DCw
Kraftringen Service AB,ChIJfbJ0lWeLUEYRRiY5REFd75o
S3 El AB,ChIJRUa8TyMPRUYRHzCvn4vuVEA
Westlunds Elektriska,ChIJ56oWB0QQRUYR58G5xAn_VXk
Hellstedts Elektriska AB,ChIJ-ZVq8OEPRUYR45zpe4-pxMM
Korpstans El AB,ChIJHWymlQwQRUYRVPUJ4YcSklw
GH El i Uddevalla AB,ChIJqToJn_0IRUYRPpcz5DU1OZY
