name,place_id
La brezosa,ChIJpY5Y-cMbPA0RDaA-7aN0PMw
Vidal Alberto García-Tabernero Ramos y Otros C.B.,ChIJJRUT4fsdPA0Rjm3gwnrE8VA
Casa Culto a Yehová,ChIJW3qnSnmhPg0RdU8C9dMD1As
Finca Iruelo,ChIJ60NlGOO5Pg0RXgSlFb-pLsM
DOMUS LAPIDIS - SAN CRISTOBAL,ChIJ-4MCgmvhZQ0RfUVlwAtFY6E
Casa Rural “El Molino de Bogarra.,ChIJbfjBXzvhZQ0RF9mctTUzJos
*** Casa Rural La Puentechica,ChIJXdgMyBrhZQ0RH-myXD5g7a4
Casa Rural Los Gavilanes,ChIJtzbVlXDhZQ0RAwJ5iGP9TbA
Construcciones José Eugenio S L,ChIJJTGeqBfhZQ0RwZ76lXjH5rc
Casas Rurales La Morena,ChIJRcSFvZHgZQ0RbYlLr0dQY9w
City Council Bogarra,ChIJEUy8ZHDhZQ0RJU6Dp5GEg4E
Casa Rural Los Nogales,ChIJ_biNQHPiZQ0R3BIAhgUGjSM
Bogarra,ChIJz_jgUHDhZQ0RZ-lRhmoJPqk
Rufina Felicidad Manzano Prieto,ChIJQeX27JTcPw0RypXpz3v2b7U
Iglesia Parroquial de San Bartolomé,ChIJAQAAADBhFQ0RWVsifONOpG4
Finca Los Ángeles,ChIJ4eucWZZhFQ0R2UCBjf-KEeY
Casa particular,ChIJRWSeJrJpFQ0Rfn0rmu9GtnU
Casa de los pajareros,ChIJycPGthdvFQ0RGjsgSh41SE4
Casa de tomasillo,ChIJQ8ECszRvFQ0Rnn2x_JUzLC4
ERAS GRANDES,ChIJ_cdUoOJfFQ0Rj2jUhxcHnyk
La Peraleja,ChIJR5xgBB1hFQ0Rnb6jcaQIWWw
"FINCA EL MALAGON (HIGUERAS, OLIVOS, DOS POZOS Y DOS NORIAS)",ChIJbwJtHbdfFQ0RggrxqUQHMQc
Casa Rural El piorno de alcacera,ChIJj6HaFpC9Pw0Rwm9SpdUUmFY
