name,place_id
Almaden Family Chiropractic,ChIJ9W74MAw0joARGaIezNgZEDk
Ultimate Health Chiropractic,ChIJSQ4MJUXLj4AREqp613kcbkA
Blossom Hill Chiropractic,ChIJDZsAYMIzjoARSYdytcboszQ
Stevens Creek Chiropractic,ChIJ_R1v6-7Kj4AROfxCBPQR0Lk
Lester Joe - DC,ChIJn3E5tQXNj4AR0BZidGOHIBo
"Dynamic Chiropractic: Michael Bieganski, DC",ChIJ5dbo5y0ujoARItnO1-8pCrk
"Sherry D. Mcallister, DC",ChIJTSCFQ7A0joAROsRbrIg52kw
"Thomas A. Austin, DC",ChIJweLGZ8w0joARGtHM1Ol-LDQ
Almaden Chiropractic & Wellness,ChIJtUs9BdkzjoARunO9BVvIPhc
Beytin Gary DC,ChIJ9W74MAw0joARqh3jRjo6cmk
River Oaks Chiropractic,ChIJqdPrjkLJj4AR9kDl0h6N8pU
Adams Chiropractic Office,ChIJLVSAEoUxjoAR9Ri0xQWkQsM
The Joint Chiropractic,ChIJV4_VQMMzjoARPABEgah_IpA
"Rick J. Romero, DC",ChIJAYjnYpPMj4ARHY4aaJJlKGc
Ross Chiropractic,ChIJ1xDstdXKj4ARMH9OnUq36Gc
carepoint chiropractic,ChIJzbTaX_7Kj4ARtzLnWb1XEWs
"Westwood Family Chiropractic - Dr. Leilani Bettencourt, D.C.",ChIJnSKknro0joARsTzFphPU97E
"Laurence R. Adams, DC",ChIJLVSAEoUxjoAR3berIJDC-8o
Jenkins Chiropractic,ChIJXcgCwO7Kj4ARo5M0zgHKMZA
Insite Chiropractic,ChIJl4IAgdbKj4ARmCD4eyP77T8
Vitality Chiropractic,ChIJ44MgoLovjoAR_bsNUSUCGHQ
"Cree Christine Guardino, DC",ChIJMRBQH7A0joARkP1Dmf96zlg
Irvine Spine & Wellness Center,ChIJpXVRwWnd3IARl0pyL0S7S9o
Zen Care Physical Medicine,ChIJhzXRq2vd3IAReQ3HU1dDtcc
Champion Chiropractic Center,ChIJ-eH-3hzd3IARh4m1dDx0BpE
Irvine Chiropractic Offices,ChIJd0dldbTd3IARqRBY1j5e3o4
"Douglas M. Hackman, DC",ChIJd0dldbTd3IAR3a_nn2EOF2U
"Rodd E. Stafford, DC",chijhzpmhy_e3iario9tq687dw8
South Orange County Chiropractic,ChIJOwr1VGjo3IARwMenAWhekl4
Chiropractor,ChIJiz2CnS7o3IAR1m2qBa2xXuM
Acacia Chiropractic,ChIJDfj8uBfo3IAR1JqU1-ErtSE
Dr. Mamak Shakib,ChIJt0eVfAbd3IARMfEftzm0Tl4
Brunelle Chiropractic,ChIJMcu26rPd3IARfrrImOgKxMI
Handy Chiropractic & Handy Wellness Center,ChIJvWMEg_be3IARFHoaHsyaVQE
Newport Chiropractic,ChIJC3Cg_Z7f3IAREM2wR1A8zqc
Complete Spine and Wellness,ChIJc6Ef4orf3IARZksKL_qMn5Q
Cripe Chiropractic Center,ChIJN-tOUebf3IARN966j1ixy8E
"Gooing Chiropractic Clinic - Costa Mesa, CA",ChIJEVuLhhrf3IARQmThFxAbThQ
Newport Beach Chiropractic & Physical Therapy,ChIJP1dy9Obf3IAR3TaGf9LI6P0
Shekarriz Chiropractic Inc,ChIJr3tC1-ne3IARn7u_Ul0O0eU
"Dr. Pablo G. Rodriguez, DC",chija1g0yfnd3iarsjrdevg9fd0
Coastline Health and Chiropractic,ChIJiVCbGK7l3IARGt-TCivBV8A
Rettig Chiropractic,ChIJQcqp9Obf3IARwzmj_G1Nlto
DeMoss Chiropractic Newport Beach,ChIJJ0kjLFPe3IARrSVFsajFxTo
Pacific Coast Chiropractic & Wellness Center,ChIJNW5nnxrf3IARiXhCwzMh1-w
WISH ChiroSport,ChIJ-e6Un4Xg3IARJ6t7QvAnVjE
Greenberg Chiropractic,ChIJJfBOgZzf3IAR7_g-3ZCK6wQ
"Greg S. Olsen, DC",ChIJf7BVpkLo3IARdGNnAWeiGW0
"Dr. Mike Snyder, D.C. - Gonstead Chiropractor & Laser Therapy",ChIJPSQa91be3IARnqoR9bUyo9Y
"FIT Chiropractic & Psychology/Dr. Gregory Wood DC, Dr. Evelyn Escobar PSYd",ChIJG5G7RQTf3IARtUbWRw5slQQ
"Dr. John McNamara, DOT Physical Examiner",ChIJg7cF11Xe3IARRXt66G7Ykh4
"Dr. Dustin Glass, DC CCSP",ChIJf7BVpkLo3IARf07INADKdIc
Southern California Health Center,ChIJ3SgV7W_c3IARCwbXeIaF6hI
"Greenlight Chiropractic & Wellness Lab, Chiropractor Lake Forest",ChIJkTGoUUzp3IARYLE-tfemIfU
The Functional Medicine Center,ChIJaWsSzPfn3IARw9fQzhU1Uro
Dr. Mayda Cox Chiropractic,ChIJH9eUX4zf3IARlijLl3vLoXI
Balance in Motion,ChIJTSM04Yjf3IARjHKT_lgQKQI
Carlsbad Chiropractic,ChIJmbEexhpy3IARIZ9OlXskYy8
New Wave Chiropractic Center,ChIJJQ0rPSly3IARdkNd4IgI1mU
La Costa Chiropractic,ChIJ8xUXC1UL3IARu0Af0L29XkU
Foundation Chiropractic,ChIJj2KUZxpy3IARZE3KvgPhuic
"Frost Chiropractic Longevity & Wellness | Frost, Gregory P DC QME",chij6wr_xidx3iarcn7xx7enu28
The Joint Chiropractic,ChIJ1Z6UUj0N3IARC5RzJLdjFYc
"Carlsbad Atlas Chiropractic - Dr. Mark Van Doren, DC",ChIJAf-qxBpy3IAR17jz_42BzRo
Select Chiropractic and Wellness,ChIJjaaolxlz3IARLATlCUlqeBo
"Carlsbad Chiropractic: Dr. Desi Gamboa, D.C.",ChIJmbEexhpy3IARU-hkg6olQxQ
"Derek N. Rupp, DC",ChIJJQ0rPSly3IARqb0XTU6DImQ
Left Coast Chiropractic,ChIJ91_rgStz3IARD_jOuNfEQeY
Carlsbad Wellness,ChIJFa3qKgVy3IARnfXpjtP9yqU
Well Being For Life,ChIJY95cgitz3IARchWkxE2QPes
Strahan Chiropractic Center,ChIJO1bTE-Fy3IARqB7MdmATfWY
"James R. Miller, D.C.",ChIJ8xUXC1UL3IARhx688bLGX5s
Jacobs Michael DC,ChIJvR1j1QRy3IARhamof0GJzHs
"Leeder Chiropractic, Inc.",ChIJ2xEjRBpy3IARgxDXEasQ_1Q
Kinected Chiro,ChIJsQ1eKdhz3IARrrROke5p6zg
Chiropractic Supply,ChIJ7e2ahVhz3IARhueqmWKhif4
Larry Dahl Chiropractic,ChIJ8dPrClUL3IAR27vnZ-JsRPs
"Reid Strahan, DC",ChIJO1bTE-Fy3IARwjRtSuGMVkc
Cruz Chiropractic Care,ChIJUQoUw4Vx3IARlVXAVuQJ6tI
On Axis Health Chiropractic and Rehabilitation,chijr9w6rdnz3iarmpxui-cqr9y
Pacific Coast Injury Network,ChIJL36_D49x3IARdB_R7Ffm_VU
Tomassetti Chiropractic,ChIJL36_D49x3IAR07H3dfw12uY
"Brian R. Wofford, DC",chijfztxx44l3iarozcuukzxs8w
The Joint Chiropractic,ChIJiyj5wowL3IARvW97tGLtf1I
David Yoder Wellness Center,ChIJNT5NO48L3IARdUNFxOQ7YP4
Bloxton Chiropractic Center,ChIJE-4KCkBx3IARpZgJdnJdJss
"David W. Cruz, B.A., B.S., D.C.",chijvvvfz4vx3iar_pc0sfpxpdc
Jerry Relth,ChIJG2BMiSLY3IARRlArug0xxVY
Crossroads Health Solutions,ChIJ8767N5Bx3IARH_DijgwcB3Q
Dr. Ken Graham DC,ChIJb3pHK15x3IAR9ajIeTipYuA
Dr. Glenn Frieder,ChIJN6VmCN0M3IARI38yZlEjsu8
"Melissa L. Tosczak, DC",ChIJAbgUhOJz3IARt_yl9i7Ji_I
"Norman Deitch, DC",ChIJ15_8-ZBx3IARPHTxJiaZRgA
Park Place Chiropractic and Physical Therapy previously Integrative Physical Therapy and Chiropractic,ChIJV7GRsKp13IAR-vZ8309kfJo
"Kris Tosczak, DC",ChIJNbgUhOJz3IARj3tAAi5PV0o
Encinitas and carlsbad chiropractor,ChIJ7xYMAUEM3IARhr8wldm6U40
Origin Chiropractic Oceanside,ChIJFzzcMFtv3IARxVHW-SsrQEs
Dr. Michael Kastrup,chijqaaermpx3iarod06p7x1wbm
"Surfside Chiropractic Arts, Dr. Leah Parsanko",ChIJ8xf0oeUM3IARMqzYFzRGrRc
Orth Chiropractic and Family Wellness,ChIJq2D18dwL3IARMGcM9-cbzMk
Encinitas Chiropractor- Vahl Chiropractic Wellness Center,chijveszrwgm3iar-ydh3_ogoty
Stamos Chiropractic,ChIJlTaVEK2K24ARPJFkV8NMDI0
"Dr. William Lionberger, DC",ChIJGbJVd41x3IARQ60yjTIpMtI
Encinitas Chiropractic: Vahl,ChIJDxPjiXEM3IARhcgvSNez3nU
Better Life Chiropractic,ChIJieKVTjFu3IARVOzEANjF4IE
Aspire Integrated Health,ChIJ_02AO1h33IARCmede-OgaAw
"Dr. Michael Gorgas, D.C. - Chiropractor",ChIJ3VVgCDFu3IARUpenvjlh-1s
Carlsbad Chiropractic Therapy Center,ChIJnUlJOpB23IARwZ7y6_GSSio
Vahl Chiro,ChIJUUoQWRMM3IAROIlJwdwoKnM
Pacific Family Chiropractic,ChIJcfVit5h23IARIqVg7CNg6lE
Chiropractic Center of North County - Dr. Kent W. Pollock,ChIJ6WYiHmAL3IAR6UArua1fAdc
Chiropractic Health & Happiness,chijrrqq3eim3iarbtvits7ekhq
"Dr. Jason Kullmann,",ChIJ___PpGpx3IAReDkVyzS8nqQ
Noll Chiropractic,ChIJt6zQXy503IARII_M8KprL7w
Better Life Chiropractic: Vic Krauss DC,ChIJieKVTjFu3IAR1t87f7tQgGQ
The Joint Chiropractic,ChIJ0Y59Y0dx3IAR8-Rl43jmBCc
Fire Mountain Spine & Rehab,ChIJZxHv2Y1x3IARqh6jX5WakLA
Hill Chiropractic & Wellness,ChIJ6WBYH5l23IAR7W68V71wfVw
"Gary N. Lewkovich, DC",ChIJe4gT6U913IAR94waR2WT6MA
"Kevin W. Dette, DC",ChIJcfVit5h23IARYNMqHa7yo1o
"Russell W. Bloxton, DC",ChIJE-4KCkBx3IARj3lL7ILSe_0
"David V. Hill, DC",ChIJ6WBYH5l23IARW5OCPTHPXsQ
docwayne,ChIJi80b5Y9x3IARpEO93LFIM4Q
Tidewater Chiropractic,ChIJuS2DNykJ3IARwPUO6eaS2O4
Arensdorf Chiropractic,ChIJg-NiGZxs7IARndD_jpp1odA
Straight Back Chiropractic,ChIJyX0G3Fdr7IARMxS6fTGnmAk
Chiropractic Wellness Group,ChIJhVZT01QT7IARt-Fcp-Lw4iE
Miller Chiropractic,ChIJP4C2gFZr7IAR7Pz8OTA-MdM
Brachman Jarryl I DC Chiropractic Offices,ChIJ4y3zuOZt7IAR-D9pJ0abLtQ
"Dr. James E. Peterson, DC",chijbarwlnit7iargp2x4mdo45o
"Wayne R. Miller, DC",ChIJP4C2gFZr7IAR8lDAShAZhSQ
"The Wellness Place, Dr. Greg Anderson, Chiropractor",ChIJNynt5nwU7IARbMUDPRg67GM
"Kelly A. Boshman, DC",ChIJ58KT6-Dx3IAR8enZetS27yQ
Ortega Chiropractic,ChIJL1QmW_Dx3IARxYcX7c8AXZE
Apex Chiropractic & SCI Wellness Center,ChIJX77aPLzx3IARBZpUnrIwVQI
Delta Wellness Group,ChIJ5ba0pBfu3IARKXOJbwRyX7o
Snavely Chiropractic,ChIJX-vtW5Tx3IARejtMPVDBITM
"Michael K. Nelson, DC",ChIJL1QmW_Dx3IARpbiyAy-tqLc
Vidaurre Chiropractic,ChIJaTPfDlLx3IARFWWL-it4teg
"Harmony Wellness Clinic, Inc.",ChIJDRuIURbu3IARprNJ58vazN4
Closed Corporation,ChIJoxo2te_x3IARXHrAHb2XX7A
"Supna C. Alis, DC",ChIJ5ba0pBfu3IARl2s-3ul70UQ
Scott Chiropractic,ChIJof3Sxb3v3IAR2-WTgz2QXX0
Hanna Chiropractic Wellness Center,ChIJnUNMJRTv3IARScjnL61z5hE
"Dr. Wade Binley, DC CFMP",ChIJq6krsRrw3IARSkzAkwGT5cQ
Nexus Family Chiropractic,ChIJLST9bDDw3IARCZXVpkKX5I8
Spinal Vitality,chijp3jnuxfu3iarizcc9emjpo8
The Joint Chiropractic,ChIJTbmvWWTx3IARur7nBPo7jsk
Vrzal Chiropractic,ChIJczXVSe7u3IARCI1iRlgQ9JY
Adjust Back To Health,ChIJ6Up3xcXx3IARXG3PxGIi34I
Sveningson Sports Chiropractic,ChIJiVCbGK7l3IARKOH1uV9YunA
Inspire Chiropractic Health & Wellness,ChIJ__9PNpzz3IARxD4iERFTzJk
Swift Timothy G DC,ChIJq_mlNW_x3IARruv-dj19Ocw
"Kent A. Sveningson, DC",chijivcbgk7l3iarbcjcxgqydx0
Coastal Chiropractic,ChIJE5hXAFTw3IAR9Sxpts9GC3E
Sycamore Chiropractic,ChIJI6kQf_rx3IARsVT_Fx2YzFc
Young Health Solutions,chijm9oxfopx3iar8nbmbarv2s4
Foudy Chiropractic,ChIJv7buP1_u3IARN7T9F8TsAQ4
Pacific Hills Family Chiropractic Laguna Niguel,ChIJ-QOCtv3u3IARbijJxcCyd6M
HealthSource Chiropractic of Mission Viejo,ChIJdQPLWdDv3IARhVhJFOtVVSI
Back To Balance - Mission Viejo,ChIJMxwu4gTv3IAR3vxpL9_MMnI
Teitelbaum Chiropractic,ChIJx2Pkcezu3IARHcdJ30dmHuE
Breatheology,ChIJv1c7Z4nz3IARq6XXIFwR2cc
Waddell Wellness & Performance,ChIJ-QOCtv3u3IARggKn33PWQrg
Family & Sports Chiropractic,ChIJAXNxZ0Xv3IARqrdh_0wxuWE
The Joint Chiropractic,ChIJ5Sp3Lzrv3IARq1wRY3c6l2A
Victory Chiropractic,chijyyxfjppu3iaramnx1ffuayy
"Paul J. Garcia, DC",ChIJH6JRJ5Pu3IAR4mNo5PTrFHQ
"Alicia M. Martinique, DC",ChIJH6JRJ5Pu3IARz59qLp4o15A
Cloud Chiropractic,ChIJGWwKX0_v3IARYlzqnrIqLds
Pure Precision Chiropractic & Sports Massage,ChIJXeH8--zu3IARANjqlrE1yLc
"Dustin L. Agnelli, DC",ChIJWSJFg8Pu3IARxV4NjbB0Q-Q
"Dr Jan Teitelbaum, DC",chijk9nmjwtv3iarcpneg5ekwz8
Martinique Alicia DC,ChIJH6JRJ5Pu3IAR37hBu_wCydg
"Cristy A. Emerson, DC",ChIJH6JRJ5Pu3IARcKqhi9m-GwY
"Kenneth Hoang, DC",ChIJCXmRSyXv3IAReeH1syXjWGo
Molina Chiropractic,ChIJQxqEk-vx3IARdHcb2zcBFng
"Corey D. Gould, DC",ChIJWSJFg8Pu3IARuGb47KTCWQw
San Clemente Vitality Center - Chiropractor,ChIJFSfGUAXx3IAR8hnpUHSZ20U
Drs. Gregory & Fabiana Bamberger,ChIJHyVyHs3t3IARHh5Vc2b0nGI
Veleas Darius A DC,ChIJH6JRJ5Pu3IARO8Vg0Ych-Ho
"Eric J. Liss, DC",ChIJWeSw4gz03IAR3NeyizsTMUk
Chu Chiropractic,ChIJI8bGrk8qw4ARM6_ckpUh1PQ
Alvarado Chiropractic Healing,ChIJ-c83tjYow4AReRvvcKdrOPQ
"Jay Robbins, DC",ChIJ5eG9QkQow4ARXvdEWIH5ZKM
Cruz Richard L DC,ChIJn6Di0UQow4AR6F2efn361IA
Healing Arts Center Of Covina,ChIJaXHDsFMow4ARjVXA7CojPCM
Chiropractic First,ChIJAQDU_rsrw4AR5rPLPs8FCak
"Claude J. Movsessian, DC",ChIJA6oL9ZUow4ARkJaTczHp8Ds
Urban Personal Loans,chijususojhwwoarkxl2i5ljv-0
Revive Chiropractic Hacienda Heights,ChIJ50A1N4grw4ARpcKPLoH8Gh4
FHS Spine & Sports Therapy,chijbbqxejwbkfqrb2xck2xmfq0
"William A. Ramirez, DC",ChIJBdY288crw4ART3UJmuOhbrc
Life Chiropractic,ChIJqT4DY3Yrw4ARqCWeqVavM1Y
Sports Injury–Low Back Pain,ChIJVVWlwCYqw4ARpnxN6x-SfZI
ANATOMY OF HEALTH,ChIJ40lw9ZUow4ARbvr9OYN34C8
United Multicare Health Center,ChIJx15UzF0qw4AR3xN7h8Oe9Yc
Paragon Chiropractic,ChIJq6r6uwHYwoARdh1RDxF8eRc
Peng Yen Wen Chiropractic,ChIJF1WxigQrw4ARn2lJWM6L97M
