name,place_id
Marta Art,ChIJERkhU1w2UA0RWEvts3drbsw
BIMOTO,ChIJNw8kxEKlUQ0RetyZ1x-jqfY
Mr. Detailing,ChIJq5s8ohbBTg0RPvUxFItfuCM
Decoraciones Chisco Cendoya,ChIJf5He7GXBTg0RrkdV-e6qTxI
Pintura y Decoración Jose Luis Urquiaga,ChIJwT-M49uLTw0RQCH4U3jtEC0
Vueling Airlines,ChIJkWsbsHFFTg0R-hvS7mzW6QI
Muskiz motor,ChIJYQiMrM33Tg0RlRaLkAi7VE4
Airlines Assistance Spain,ChIJ0dQ2iFpFTg0R-3sUM3BLMJo
Elkar Pintores,ChIJW1MrOw7JUQ0RaVcurSKCvv8
Urabayen Erreformak,ChIJy4GDl2elUQ0RuN27JtaZQRM
Alzaga Gallery,ChIJAVGIpVdaTg0RCNMP4Ezf-x8
IPONE IBERICA,ChIJCYowGUCuUQ0RC2Kjm66eVHQ
GER Máquinas Herramienta S L U,ChIJ10R5rZrQUQ0Rrc0ueLNj5r4
Suministros Técnicos Hegoalde S.L.U,ChIJC8VcjYDCTw0R4xWcQx8mx-o
Lagun Talde S. A.,ChIJEbduP0vYUQ0RLNst837ERBM
Conservas Codesa S.L,ChIJW98FliPATg0R41kaS_rBuqE
IBC,ChIJHyEo0oBZTg0RMMtXeM3pJDA
Ryanair,ChIJY7hZtBvBTw0RifXlktJpkxE
DonostiKidSS - Planes en familia en Gipuzkoa,ChIJrV0ibbqxUQ0RwH-JdSjMlXI
Aeródromo Dima,ChIJY2VkixnMTw0RHhqsepUfaI4
Helipuerto BEC,ChIJUXvpVZlQTg0RxZoriZFT0vE
Traumatología Dam,ChIJf8dLathPTg0RXeJDgaEkUjQ
ParkinGO Lezama,ChIJ9aScDshITg0RqnlyO8gH9iI
VALENTÍN HERRÁN S.A.,ChIJo8dB1ABRTg0Rh5aGMWzd9JU
Lan Helicopters S.L.,ChIJt1N3vVFFTg0Ry6X7bYxjsW4
Helipuerto BEC,ChIJfy_CVZlQTg0RS3lrKRELGNI
MisterShuttle Traslados Aeropuerto,ChIJg_Bpkc5PTg0R6FcVv3NPciA
"Heliportua, Gorlizko Erietxea",ChIJaQhNlT1dTg0RmxFsQqtxOq8
Helipuerto,ChIJne4n5MFaTg0Rv5vtfxjP1HM
helipuerto iberdrola,ChIJuxN7tyBQTg0RTyLS1Fg1Q-c
Iberdrola Dorreko Heliportua,ChIJ5QukiFVRTg0Rhuk1IcXTZzk
RicoTaxi - Reserva tu taxi en Vitoria-Gasteiz,ChIJjZQqkQrDTw0RcJOXDlXj7PE
BBVA - Agente Autorizado,ChIJrQ0W95k6Tw0RHruoXs7o4gg
Helipuerto Aulesti,ChIJ1TsBoHkvTg0RiUQ-CeFtc9w
Helipuerto Lekeitio,ChIJZVFuZScnTg0RsCu2j9o42pg
Heliportua • Gurutzetako ospitalea,ChIJBcMWeIVQTg0RffeEXl_TdqU
TAXIS DERIO - Parada,ChIJc_wbvFlFTg0R36WE8XC5uPg
Aiartza,ChIJ27FOzp1FTg0RfjAmU2-ZvVo
Helipuerto,ChIJ9_68VsZYTg0RvsCWMaGTNGU
Heliportua • Atxabiribil hondartza,ChIJHwHckkNcTg0RSY0J2yOWbQw
Dimako Aerodromo Zaharra / Antiguo Aeródromo de Dima,ChIJuYjeJxHMTw0Rh4m4rDcDMf0
Helipuerto del campo,ChIJ09V9GZsyTg0RQE7n8lAjvu8
EUSKITZE,ChIJdUL8y1UoTg0RKEKnlzSE8fk
Bacterisan,ChIJH2ivmdpPTg0R31Uusfo91GE
SOLO CERVEZAS ARTESANALES,ChIJyd0mra33Tg0Row-4ioCdGTk
Suministros Urby S.A.,ChIJ6bG_nP1ZUA0RSyhDIAGIGqU
DISTRIBUCIONES URBASA SL,ChIJ946A5Vo-UA0RW_Cd3Tr05ic
Finca Barronte Bodega y Viñedos,ChIJbdxzlE_2Tw0RcZr9PDVKI7s
Gariza Films,ChIJ_87kL1RITg0R6OJXuR3rTRs
Church of San Juan,ChIJo2WRrfEhUA0ROpXPPK3Y8pI
Bodegas 1808,ChIJF1j3QFT4Tw0RfOgW-u6MdtM
El Cuco,ChIJcRW5a-VzTw0R0XU5r6N1cpU
Iglesia de la Asunción ALAITZA,ChIJ0-a02HMfUA0RSlyjgVccKX8
