name,place_id
Hot Dogs La Concepción,ChIJ84ExKLnNQQwRo9W8U6j1lYo
presto pizza,ChIJ_f__z8HNQQwRYWxK70437-I
Casa Criado | Cocineras Artesanas,ChIJZwZB_SHNQQwRasaj0EUw8sI
Restaurante chino Kin Du,ChIJU9k0KbrNQQwR_-vVn1Ku7SM
La Taberna De Diego By Miguel,ChIJ9SzSnsDNQQwRps70QqfopqY
Caesar's pizzas y más,ChIJp9vN7HbNQQwR83NlJYO316c
El Guachinche de Argelio (La Concepción),ChIJw05ERMDNQQwRVbE7dlND8ek
Origen Guachinche,ChIJ9W_95MbNQQwR14Sq5Zb06C4
Mayma Tapas-Bar,ChIJExc63MTNQQwRKlEDXi2d3L8
Pan de Lata,ChIJAfCM6cDNQQwR4utxzghJ98s
Coruja Bar,ChIJXwquMgHNQQwRnNxoo3UMqvE
El Santuario 15,chijxcbwt37nqqwri04szlutasy
Gourmet by varadero,ChIJs4fREfHNQQwRnZLnaTKh5Jo
Burguer Veloz,ChIJPc1CMJTNQQwRmEVJ0yH6rPM
El Almacén by El Rincón de Tin Tin,ChIJT8duxoHNQQwRoyd9JrOHmi0
Guachinche El fogón,ChIJMUPRAprNQQwRG5xYw3LM0uM
Turbo Pizza Taco,ChIJ7eOrEuDMQQwRKjWWg11aVzA
Cocktail Music and Drinks,ChIJ20ZkHnXNQQwRCSS1JMB0Tzo
Restaurante Tesegre,ChIJbSYwDefOQQwR8luurLi481w
Restaurante Las Cañadas,ChIJ_QviqJTSQQwRz_Gg17oVpaY
Patio El Rincón de Mary ( Antiguo Café Brasil),ChIJLaHN5pvRQQwRPVgs922zh24
Fundas Inspiral Tenerife La Laguna,ChIJVQWIxAnNQQwRw6R22G3YjHM
Bar El Duende,ChIJgTIvSMC_pBIR6UwCejQO1-0
Ametller Origen,ChIJXb-OZCyjpBIRmJ_zq2gXlS4
Ametller Origen,ChIJ8Thcz5SjpBIRBbNZVsUVv3g
Tienda Lindt – C.C L’illa Diagonal,chijj_-qdwczpbirni6esxf3aii
bonÀrea,ChIJh1_zRy3EpBIRYnfWausHlAA
Sorli,ChIJQzGUY7-8pBIRoaR62ljhdUg
Estación de Servicio Repsol,chijexh49v1ypbirgsqh3qz6t-s
Restaurante Wok,ChIJxxMHXYvOMQ0RC7R3n5e8OwI
Mundo Diner,ChIJZ4ZUdfXOMQ0RZJIdFOR1jY8
Babel Pizza&Bar,ChIJeThoVorOMQ0Rhy6uQ_sv3j0
Kebab Lugo - Las Palmeras,ChIJKfddVorOMQ0RSX7-qbTpStE
Restaurante El Rincón de Santos,ChIJr0HhFCLMMQ0RSOUG9oHN-n0
Restaurante As Landras,ChIJr0HhFCLMMQ0RiN2fk1WRk5U
Cruze,ChIJL3DdZIrOMQ0R5vfoBgR2L3M
Restaurante Pasarela,ChIJMfFjY4TOMQ0RFKnoXm53ZsE
Restaurante A Lareira,ChIJA3odZIvOMQ0RASVEv_b-dx4
Mrk istambul Doner kebab,ChIJdYM8gYzOMQ0RD93BRZezhDs
EnVinissi,ChIJNVOXB4XOMQ0RAan2uEuQe10
Cervecería Lagar,ChIJ0Tm0n4vOMQ0R6_pZoftFJnU
