name,place_id
Hälsoexperterna,ChIJzyfIRZJtVkYRzwk4__bKgpM
Dietistmottagning Karlshamn,ChIJfZhv3kCFVkYRPZtT9MMP59Y
Apelgårdens HVB i Blekinge AB,ChIJ744VDGJvVkYRlDAPxuYfK5k
ViktVäktarna,ChIJ5RSd-eZrVkYR2LYb4cz2o_o
Life Lyckeby,ChIJ1cVRvJ5sVkYR3zZtUHEE_0U
Wellness Studio Lyckeby,ChIJQ59LcdJtVkYRwHwYXUBfz8A
Monias fot & hälsa,ChIJV7SIg16aVkYRpB9TPp1LB1o
Himla Fötter,ChIJKe68mV-aVkYROiR48cMZR_g
Optimal Hälsa - Kraniosakral Terapi i Blekinge,ChIJry2Ugh9vVkYRYR1ealuGtyQ
"Tid för Dig, Lottas massage & hudvård",ChIJsfUUXYVvVkYRSDhSeZJSoXs
SV Blekinge,ChIJtTVIPh29VkYRMc3k5Z91Pjc
Hälsokraft,ChIJVyN6HKYgVEYRLh_ZUD9QbQI
Emergi kost och hälsa,ChIJi5708AKtNiURW9j385WnCOM
DollarStore Sölvesborg,ChIJ6Qnt5p4gVEYR1SeF15d2fz0
Coop Asarum,ChIJZ2UowaqaVkYRQy6LZAriWLI
Blekinge Varuförmedling / Loppis i Asarum,ChIJk20wJ66aVkYR6l-E2dDgfbk
Begagnat-Centralen AB,ChIJAQDAv0SFVkYR0aFiXH9hZpo
"ICA Nära Träffpunkten, Backaryd",ChIJuz1kktKKVkYRkHM2geGk8_g
Bättre Begagnat,ChIJBx3QU6EWVkYRKrk5pl1QczA
Ylvas Presentbod,ChIJ0cA2-hqFVkYRFHcgrMDF20c
Elon,ChIJ3YdfskaFVkYRmbjQ__qq6ME
ÖoB,ChIJnU-cESqi3UMRFmp-4uaBCPk
Lidl,ChIJPSsBBkxtVkYR6v2njD-Ya_c
Clas Ohlson,ChIJQbQ0e55sVkYRBfPCTpbGHNY
Systembolaget,ChIJQbQ0e55sVkYRD_jChiTW_kM
BikeShop.nu,ChIJY6lKol9rVkYRaLLR5YNfslY
Intersport Karlskrona Amiralen,ChIJU7RafZ5sVkYR-nI9akUYw2w
Willys Olofström,ChIJ_7CukRq9VkYRgrhn-TUkQ5M
McDonald's Ronneby,ChIJ1Y8S7LJjVkYROHiWe-HrnQ8
"Björketorps Gård - Mjölkbutik (8-20) och Glasscafé (juni-sep, 11-18)",ChIJ_V9Q7eplVkYRU3ca2-srXs8
Pressbyrån,ChIJowRH2GRkVkYRE8reu1_riJE
Glassfilialen i Hällevik,ChIJxTr4KQYnVEYRGJ3GD0Xg5TE
Gårdsbutik Outdoor Eriksberg,ChIJIVqWpLWJVkYRj09EVyEdyR4
Bergsäker,ChIJD1iYXhqFVkYRK434FcrBZlw
Kiwa,ChIJw2nZbzmFVkYRUuCkAnQAOfw
Ingenjörsprojekt Sverige AB,ChIJVVVVlQiFVkYRDLDgpkWtlfo
AFRY,ChIJlxPhMciFVkYRY2QOJrDnOBA
Evu Energi & VVS Utveckling AB,ChIJu0arUxuFVkYRY6u3cE7iFU0
Avalon Innovation,ChIJn8yKBQOFVkYRGs0kY2tq0vk
Infrakonsult Syd AB,ChIJpWhoha9uVkYR3AybRKo0w9I
Metria AB,ChIJ_____4xjVkYR1SMBj4Aymoo
Projektbyggaren i Blekinge AB,ChIJxRnn81NsVkYROVMT7ApjBQg
Nitro Consult Karlskrona,ChIJR2jhnFZsVkYRjFv9NTXitNQ
SteJo Fladdermuskonsult,ChIJIXXWHJDXsqkRO7cIQ-QmnZ8
Eproj Konsult Kna AB,ChIJhaL1RKttVkYRUbD-D_riFwY
Industrial Consultants,ChIJ___rHKlsVkYRlPr-JZZ4w5o
WSP,ChIJGVc0d1NsVkYRM36dHW8AbOk
Sweco,ChIJm-NV9VNsVkYRRRG-I8KIDFo
Sigma Technology,ChIJqdKaoFRsVkYRpVilCwnxGkM
Siemens,ChIJiYLb_-BtVkYRiGWqaUx3dfI
Lars Fischer Byggkonsult AB,ChIJR_QDDFNsVkYRUxPD-NirC5I
Semcon,ChIJt0Jx2VVsVkYRi_Mmpw87JiE
Psykologkonsult Christer Engman AB,ChIJYXjUg6xtVkYR0HfDCVCW420
Mj Marcable Consulting Ab,ChIJVfnIfnVtVkYRRWINYnq_a6A
Karlskrona Consulting Group AB,ChIJj8ETS5RnVkYREejp9dLDTDU
Strand Elteknik AB,ChIJBVxkD-BYv6QRUFH3UNNIU6E
Human Miljö,ChIJvQHZnkdqVkYRpmpXfRenUjI
Experis Ronneby,ChIJs5KlpopkVkYRmsvWZNU7guA
Ingenjörsfirman Rörkraft AB,ChIJjyyU9hmFVkYRlWnkef9_U1Q
Gosselin Mining AB,ChIJAcTwuUwhVEYRWcTSZd5d2PQ
Juel Engineering AB,ChIJJWFZDnrRV0YRNbVfibiXaN4
Evomatic AB,ChIJ4SDVQkaFVkYRFajMVG6dZ78
Rabbe Consult Filial,ChIJHcJBBqFa22wRaeRQ841wBMw
AGERA Consulting Carlskrona,ChIJQURx9FgWVkYRNkwHAfQrSR0
System Engineering Solutions,ChIJyXDwbT4DVEYRgCPfifb9erw
Mårtensson Consulting AB,ChIJ3RYItFYDVEYRkqIxmPgBYVM
Bilfinger Engineering & Maintenance Nordics AB,ChIJVVVVFUaFVkYRRXo6kzhR8Ek
EMK Consulting UF,ChIJXU_6OhuFVkYRgx3t6q36CV0
ADVIST,ChIJdXSYlZaFVkYR10OB1G9ziSo
Synercon Consulting AB,ChIJ4aoWuMptVkYRh2YZ-mzj030
Iver Karlskrona,ChIJlZjSqbxtVkYRxgypnQp9wow
Sokigo AB,ChIJVeantqttVkYR7MxVnj0Nh68
Malvacom AB,ChIJuxBQ9F1sVkYRdxoVijVgzi4
Norconsult AB,ChIJlZN7q49tVkYR5PkubcaxK_c
Brandkonsultbyrån Sverige AB,ChIJA9aegwxtVkYRR2HsC2MwUEQ
IVG Engineering AB,ChIJi27762aLUEYRM-Q1KoxAB90
EC Konsult AB,ChIJq6qqaj2FVkYR-m9T7W_St-w
Purac AB,ChIJZRQZy-QDVEYRFOI_T_vURA0
LH Ingenjörsbyrå AB,ChIJDW1QtBwjV0YR8Q9qphaGU3Q
AFDesign,ChIJ6ThLcxAnUUYR96Lbls7ELqk
Nufotec Design AB,ChIJ4X3NemokV0YRtkI2VSkn6u0
Åke Olsson - IT Konsult,ChIJAdNYLEQjUUYRkEm169xIgYM
Ramboll Sverige,ChIJCxwR308DVEYRJp41JZkVh30
Lyckeby Elinstallationer,ChIJ99hvnaBsVkYRoOH9u-2YNCs
Storkökskonsulterna i Karlskrona AB,ChIJI7Z3otxsVkYR1o_xEk11APA
Hardarssons Bygg & Plåtmontage,ChIJawHeZP-bVkYRTDslv85Fbuc
Maskinbolaget i Mörrum AB,ChIJB-vH2G6aVkYRuHAERERf0z4
Industriellt Utvecklingscentrum i Olofström AB,ChIJgaYnXvu8VkYR-CZB2Z-CHq8
JMK Consulting AB,ChIJKa8dKhu9VkYRaM-hxf7PbGs
Ekonomikonsult i Olofström AB,ChIJq6qqahq9VkYRQLFFSkPAcls
PDS Engineering,ChIJm7sHMBG9VkYRSOn_6sG9aQI
Revisionsbyrån Andersson & Co i Olofström AB,ChIJJypBTdC9VkYRz3pdZWi-7jk
Kv Lindbacken Olofström AB,ChIJi_9HruS8VkYRlaU_AGUwrqY
NCC,ChIJI7VoN1y9VkYR9J9G7svc1cI
BR Ljud & Ljus,ChIJZ9xZQm9rVkYRi8qeoU3o17k
Stumholmen Consulting AB,ChIJOUPbUP5sVkYR7F0uSwJPGfA
Odena Engineering AB,ChIJ3-vo4P2iU0YR7HCRjNpXLVs
Egons rör,ChIJpYbJjqGRVkYR1oOemoCf7ak
AO Sport- och Anläggningskonsult AB,ChIJVVUxvJAgVEYRHr8irMJHd1E
Langate System AB,ChIJ0VAbpPydVkYRRfYbRhsDrRw
Exmira Ekonomikonsult i Sölvesborg AB,ChIJq6qq6qIgVEYRgJWgb_-fxbc
EY,ChIJCSOQcgWFVkYRdtUfcZ2IxkA
Lyckåleden,ChIJ884akxtrVkYRIqirKqvh4sA
Biosfärområde Blekinge Arkipelag,ChIJ_____1NkVkYRS8qIR7cMF_U
Ödevatas Wilderness Trail,ChIJXwzCu1ZNVkYR56XirJ_ubJU
Björkeryds naturreservat,ChIJHUY3zc6LVkYRMASL5rfYBC4
Löparspåret Tingsryd,ChIJJagDLI7vVkYROAxCWQvwpag
Utvandrarleden,ChIJOYFxggb9VkYRsSEx7oj1YWk
SL1 Kust Till Kust,ChIJof5QcKQgVEYRJzqwVJYL7Xg
Åsnens Nationalpark,ChIJWcpol4vdVkYRrpnP2IkUTN4
Visit Blekinge AB (svb),ChIJ-y6IXRqFVkYRatMmvEI80wU
Lägerplats Tvätthallarna,ChIJXSIEGaujVkYRwgopfc7AONo
"""Dödsklippan"" vid Korpaberget",ChIJoSmkUN2HVkYR2f3M9MUzoEs
Breanäs strövområde,ChIJB3jkKAexVkYRHVVQ-Lu5aYk
Ivö klack parkeringsplats,ChIJJU_1lNOhVkYRqj178m0Om7I
Humleslingan,ChIJN45WOwGgVkYRhLLKW0ovei0
Järnaviks Camping & Resturang,ChIJl0b9BOOHVkYRNsU7NsyKpVg
Jämjö bibliotek,ChIJA6HYpqYWVkYRvYOIDKvwIbc
Torsås bibliotek,ChIJ9_EVw2w6VkYRuz3jDJmPm4E
Karlshamns stadsbibliotek,ChIJMXtcRReFVkYR8SdRZ8o5jbQ
BTH Bibliotek,ChIJdZYTLaJtVkYRnA8BdsMgsmU
Rusta,ChIJ88tOoLqFVkYR0zf916ov060
Mairo,ChIJwXIMUsWJVkYRp69iSUt2Pq8
Wiktor Olssons Slakt & Chark,ChIJjyJI38-JVkYRwn1OjrLsGgo
Butik villa Rosengård,ChIJt2N28_6JVkYRoGYAmeu_l2I
Åhléns,ChIJ4-4UHlVsVkYRqOyGGMdwLoU
Bond-butiken,ChIJYZhPQ4IXVkYRLYD6-fJoTsg
Jula,ChIJKfmaRWNrVkYRK6haE1q0mLg
Tempo Holmsjö,ChIJ15XjxbpEVkYRFWQSuHx1L6E
Jämjö lanthandel Smaklöken,ChIJWTfmI0oXVkYRZJ9dsDn8vWA
Granngården,ChIJDYVy-xeFVkYRyHc0dmJLCEc
Didriksons Karlshamn,ChIJ5Q56icaFVkYR7mDk0hrXSko
Citygallerian,ChIJiSsTfUaFVkYRjuO2HhOhMZQ
Biltema Karlskrona,ChIJM1AcWmNrVkYRn0P2gnU0HYs
Slottsbacken Handelsområde,ChIJk1c79bBtVkYR0nSFSFcKT7g
Cubus,ChIJXxHnrKxtVkYROHLadH7S3pk
Amiralen Shopping,ChIJ37tQj55sVkYRGX_ug0FxH_8
Elgiganten,ChIJcZ_z6p9sVkYRRXdqPb4U5SQ
