name,place_id
Tri-City School of Massage,ChIJbXhiig18mFQRJNP6DfUqa68
"Dr. Khodayar Dehghan, DDS",ChIJA2PzLhZshVQRbMcjwgTOmgU
Bingham Kory D DDS,ChIJDfYRnFgZnlQRrd2BalEi3Qs
Natural Way Massage of Everett,ChIJhUZuf_ixlVQRdM3uSZEbglU
Carney Marissa,ChIJT5JFWH8YnlQRjjISRPxH2Rk
Fiscus Candace,chijoelfwh8ynlqrp7ic2trqqay
"Carol Etherington, LMP",ChIJB2i2E5xvkFQRdNmlzO1ni34
Kent Gerald E,chijc3mutmnxkfqre4hjl1kvn6u
Inner Waves,chijmzyfq51qkfqret_94nvjqvo
J Renee Wellness,ChIJrZe5gcZ9l1QR7GUnzD71fVc
Massage Care of Selah,ChIJefxv1K3ZmVQRHphJN0TLibw
Shiatsu For Life,ChIJ1R6Zx6dtkFQRK9HPUa8cubU
Olympia Makeup Artistry by Dawn Johnson,chijudv2bnb1kvqraumrpltke_g
"Julie Cleveland, LMT",ChIJqRqM_lRBkFQRMg7uepZc9VM
massage envy,ChIJ-_pf02j7kFQRL1E6KMbOIMU
Renew at Pleasant Beach Village,ChIJGfJIC-o5kFQRW24OelfMOx0
minibreak massage,ChIJzee6StIBkVQRqtvA2OI0u6k
"Dr. Angela Chavez, DDS",ChIJV5wcV6uzlVQRCPPReSt0-_A
Tacoma Respiratory Services,ChIJp4KdNjtVkFQRHbLeCgiaQMI
Trouves Health Care Corporation,chij1d3ju49ukfqr2sr7ygvmkqm
CHI Franciscan Health,ChIJhfbHhKNVkFQR4YtkGXwQhak
"Arianne S. Jong, MD",ChIJb8clMulPhVQRE8Q9nkIz4fM
Western Washington Medical Group: Clinical Laboratory,chijbvu7cajphvqr97mwjhfdk3o
Reed Paradis K MD,ChIJv1ECPYhvkFQRUQ0CA9fBg9k
Wasserman Joel MD,ChIJv1ECPYhvkFQRJ97txoIIFNA
One Medical: Capitol Hill,ChIJYdicQFRrkFQRhoyVVni21nk
Benton Franklin Health District,ChIJNbtAuud-mFQRdzG88-1oMC4
"Bill Waites, PA-C",ChIJc7-d8Mt5mFQRQiAjgh1odVE
Chesterfield Services Inc,ChIJHdF3dQZ5mFQRMa0YKlqlRdY
