name,place_id
Nuvance Health Medical Practice - Primary Care Wilton,ChIJ7co59IwD6IkRbt2tPseujvk
"Ferrucci, Ferrucci, & Morris",ChIJP4PdLCkc6IkRXrur6VFz1PM
Metro Infusion Center,ChIJUzfe0iyjwokR_M1xBeyv7Aw
"Sandoval's Landscaping & Masonry, Inc.",ChIJLy4uEzKiwokR6_VSs6PsZOE
Guilford Sportsmen's Association,ChIJE7ICnDst5okRYUe81sO4S8M
BJ's Gas Station,ChIJOe_SVFjJ54kR-nPeisCPnZY
Northeast Volleyball Club,ChIJRYFDFF0D6IkRgHYkPabeYgQ
Dom's Creamery,ChIJvToEKTOp54kRlVrkCtlrB2w
Lyme,ChIJnZ0ja4E95okRJ9_RpWEExWA
Roxbury,ChIJy03v0vTx54kRa2v1yh47iVc
Washington,ChIJnQ5RkSaN54kREMD9AwWKNBY
Trimworks Unlimited,ChIJ7e_LWa4D54kRUh1izfEdRps
McClintock Roofing,ChIJfSD0TcNk5okRN_KB0OQYDXc
Jiffy Lube Multicare,ChIJZ8lgtLTX54kRhlHWz__QYM0
Visual & Performing Arts Center,ChIJI80ZyqZV3YkReO34w44_aFY
Starbucks,ChIJc-_DastL5okRl65jwWBZWDY
Edward Jones - Financial Advisor: David R Cikatz,ChIJFf1SqCUR5okRPtyGIBOz10s
"Michael P De Vivo - Private Wealth Advisor, Ameriprise Financial Services, LLC",ChIJIydiATsL6IkRZGLTzK-uiw8
"Sharon Kaplove - Private Wealth Advisor, Ameriprise Financial Services, LLC",ChIJXXFrhYCjwokRCi3duIVgswY
The Heritage Team at Charter Oak Financial,ChIJJ0oVjnnl54kRJTJGnwF2ErM
"Natasha Villarroel - Financial Advisor, Ameriprise Financial Services, LLC",ChIJez7pggcd6IkRZNiWURYVRO8
"Noel I Forma - Financial Advisor, Ameriprise Financial Services, LLC",ChIJg1XT5HUQ6IkREv5XeF6nA3M
Frank Webb Home - Waterford,ChIJkZooBQkO5okR06tDPeRDuQk
Fastenal Fulfillment Center,ChIJbxN2kSPH54kRWLDawJN-ohA
Fastenal Fulfillment Center,ChIJTZhBjhdw5okRxOAt3opGRjQ
