name,place_id
Munoz Latorre Sonja DDS,ChIJrd9SHJcys1IRvellhYeskVA
Luinstra Hillary,ChIJpX7Wtpsys1IRpcYdC3Ms9DY
Sampson Marilyn,ChIJhYFdZpcys1IRVCXWAlMGEtk
"Dr. Jason Johnson, DDS",ChIJYxuWuxjVslIRiJBiiolNxhU
Gianna Koker,ChIJ__-_BECzr1IRImxsCnC0ngc
"Viktoriya Ishchuk, DDS",ChIJa3NY7csl9ocRSwN8REAnjcg
Gentle Dentistry - Coon Rapids North,chij3aqwhkq9s1iruizpiup2k5a
Minnesota Physicians Dental,chijt4rjczkts1irvchbsk_e-5a
Metro Dentalcare,chijjznxjgxas1irqmqwrdbwlty
Madison Dental Clinic,ChIJB_ksoddFy1IRzHhggxj4niI
"Dr. Roopali Sharma, DDS",ChIJ27MNnS4ls1IRmfjzfELPGCY
Riverside Dental Care: O'Brien William P DDS,ChIJqVtVxTEz9IcRnjo-d41xGqw
"Dr. Donald C. Worley, DDS",ChIJid_eDpPQslIRreRtjGzyUw4
"Dr. Erin Topley, DDS",ChIJa7B7fwbUslIR30qyobSK3cw
"Dr. Tracy Wendland, DDS",ChIJ7zFIvRjVslIRcsYtvXkOKvI
Ertugrul Havva Z DDS,ChIJ28TVjFAts1IRYyTCOQfA2L8
"Dr. Katherine Macgregor, DDS",ChIJQ1GtLKwn9ocR02q15C88xCA
"Dr. Angela N. Pieper, DDS",ChIJBxLRypYys1IR_OtmNHcnEJc
"Krenzen Lincoln, Inc. Service",ChIJIwOaQAKzr1IRjiKW7EbbsYQ
R C Bliss Inc Service,chijfzbpuyh39ocrt4hit6oluzs
Dexter United Methodist Church,ChIJNQRxmX608IcRzKQEYhUt9E0
Ashley Park,ChIJTy451AFV84cRk6obLTbcCAw
City of Wood Lake,ChIJifCciI2RiocRhrFAKRmcDfA
Southwest Crisis Center,ChIJS95EZWlU84cRd3mhEhS-6Jw
Jackson Chamber of Commerce,ChIJxY-Z5RlU84cRsGHwG8zvzas
League of Women Voters,chijbbeihxru84crifsdjyt2_ws
Reichert Place,ChIJiaJl0ODctVIRTjiLCAbJI1A
ST LEO CATHOLIC CHURCH,ChIJNVay6sRyiocRly6WlGsOnOM
Bill's House,ChIJ_d572ZNQpVIR62-q5-dkGzo
Sanford Health Kelliher Clinic,ChIJd8Ilho6euVIR6HjnRvm__og
Range Transitional Housing Inc,ChIJdR7EUrOgulIRFIDiIJ7STlQ
Midtown Manor,ChIJS7nkWUY394cRWHW8Y4Lk9Ec
Hayfield Fire Department,ChIJE6KR30c394cRMiA0dKvnu2Y
"MAHUBE-OTWA Community Action Partnership, Inc.",ChIJxVhPGh49tlIRNauVKNmyA-A
Village-Hope,ChIJURsnY8UtuFIR6JaRYJbO7zU
"Nuurse Family Partnership, Wadena County Public Health",chijhdfnax49tlir08rgbzhh2e4
Habitat For Humanity,ChIJsayYwgLci4cRjrtXhHORY4w
Hiawatha Park,ChIJsYNpQOPbi4cRuVR0aXqF67w
Southwest Crisis Center,ChIJIzT25P7bi4cRhfG4_EMIoNs
Southwest Park,ChIJJcBRUKvei4cRbfQ5vXo31CI
Leon H. Moore Park,ChIJY2_kvfzbi4cRonKpfMUgc7g
Westview Park,ChIJjQ3Qz03Zi4cRi82PsfVXAcM
Southwest Crisis Center,ChIJZ1j9mqX3i4cRtULwqCjHzmA
Harmon Park,ChIJv6YQ4Ajci4cRi1zapFgl-wY
Golden Horizons of Crosslake,ChIJJ2Ua9sLQtlIRRz9Q1v_nbCc
Goodwill,ChIJk6QLDSrRtlIRHyx-mTYjSes
American Legion,ChIJR5Vih9nQtlIRD6OdDrhnwvY
