name,place_id
Cerrajería y Seguridad González,ChIJ38YJQMhZcg0Rz8LXKT6XD-0
EFEMálaga,ChIJv3CP8NT3cg0RJ0oHYoV6dyI
Instidim,ChIJrfYdsOf3cg0RaXWsfz2PQcU
Teatinos Univ. Malaga,ChIJkccZHbnwcg0RQ4Hb0McxjLg
Solvisión,ChIJGfaD_Jv3cg0RSa9MaOHRlKk
Paddlesurf Marbella,ChIJ_yMdH84pcw0RNCFoX4VtNyQ
"Secret Spot - Kitesurf, Paddle surf - Tienda, escuela, taller, alquiler en Málaga",ChIJDVW_wtz7cg0ReM8Z-l06LPk
Senso Nikkei Fusion,ChIJkxHMBTVYcg0Rs1g4aQxpx7E
Zativa,ChIJC9XA2kz9cg0RErxWGg_5emU
Mecanica Del Automóvil,ChIJi1tXhGv3cg0RTEQZFTbJ5zo
Electromecánica Charly,ChIJZTU3Hnr3cg0RsA8USStedbQ
SEAT Servicio Express,ChIJxXbyJxBHcg0RhK70QryEsrM
Tapizados LJ,ChIJt8O_9YxHcg0R8J8ep6SmrQ8
STSolutions,ChIJcZOw-ej3cg0RcRA4R-ts3UE
Piztop Solución S.L,ChIJWZx1BJz8cg0RJwsWx9nXx1k
Clínica Veterinaria Pinos del limonar,ChIJPVItqND3cg0RKQBipuIlSQU
Codere El Palo,ChIJq6qLTuVZcg0RA8NQp04Hbb8
Keena Games,ChIJ991WSmD3cg0Rd0FNzTVg_gA
Módulo de coordinación de salvamento de playas de Fuengirola,ChIJbb3JIMDjcg0RtKCtaUFbxWg
Internships placement in Malaga,ChIJyT3zcz9Ycg0RRiDqqyesVak
Quality Formación,ChIJnTC7qrr3cg0RaZfFxFR5Bfo
Ecodent's Formación Profesional,ChIJmcJe6nX3cg0RE4gpk-h05vk
"Cursos de Formacion, Medin Abello",ChIJIUxTT_D5cg0RIyuXyVqgovY
García Pego Baquera M L,ChIJVxgKaUpYcg0RqrtMSwwXjo4
CHS CONSULTORES,ChIJZTeOBK33cg0RM8bPGKVutj0
Centro Formación Oal Torremolinos,ChIJ41wwZpT7cg0Ru1wpZqvx-jU
Escuela Taller Bezmiliana O.A.L. Delphos,ChIJAQAAABRbcg0RISFRoUCbepA
Quality Formation,ChIJ-bdQ3UL3cg0RmC5kqnzOqS4
Antea (Prevención de Riesgos Laborales y Vigilancia de Salud),ChIJSfLBygb6cg0R1TiFEf9HUVw
Asistencia sos Emergencias,ChIJFfhBf0Licg0R01XUFDpkKak
Frosting,ChIJNwxefJn3cg0RgZspCg2pJqg
Agencia de Seguros de Almería S.A.,ChIJh-o24J33cg0R_6lAOPchSOU
Pakiza Food S.L.,ChIJ79MsZoH3cg0R4BVLfZbBa7M
Blanco y Negro Producciones,ChIJz7_JORficg0R7FnTUMU7dTM
NUEVA JUNVENTUD,ChIJ1TGgmKD3cg0R3SLoi7vTZ74
RSC Psicología y Neurobienestar,ChIJ55e3EtL3cg0RHzkkSJM_fE0
"72Innova24H, S.L.",ChIJf_fdGcD3cg0RCOloqjEkkqM
"Consulta Privada de Moreno Andrade, María Dolores",ChIJs3yG3JX3cg0RVUsNkWYX3ko
Military Residence ''Reyes Católicos'',ChIJT-CSpO73cg0RyeARRM48qSQ
Lastenkerho Tuiskula Fuengirolassa,ChIJtwtwu27jcg0Rm6sAJz2njiQ
Kinesiología Juan Francisco Ballesteros,ChIJVxNpfxPicg0RsTRcQfRy_Io
Kiosko,ChIJ10DQZJX3cg0RyvjgYdsm0yw
Kiosko Hnos. Gonzalez,ChIJCxyfDLD3cg0RdwCWBZTVyRc
Mismomii,ChIJzZB2vF35cg0Rm1P-LXFIY3w
Kiosko Laureano,ChIJ37Ucmkv2cg0RTFCYZWs5b40
Mini Market,ChIJrwrgJWz9cg0RpQD-qPG6Vxc
Alquimicro S.L,ChIJiw7tmPv5cg0R3NRcDb-HLKE
Exclu Cir S L,ChIJSZ_BqJLpcg0RoOrvnxwoWfo
Oleica (sede corporativa),ChIJv8Uw6Lfpcg0RtjykA-OD6rs
