name,place_id
Bath Dental Excellence Dental & Implant Clinic,ChIJpb2HKmuBcUgRsm-uW4H9AIQ
The Talbot Clinic,ChIJMxKdhpmBcUgRruI7bF0TEyQ
No Fear Dentists @ St Michaels Dental Surgery,ChIJzUk6aMmGcUgRb0Pblyj6Dzc
Gay Street Dental Surgery,ChIJo_2rvxSBcUgR5HRoUX3l5bM
"mydentist, Rush Hill, Bath",ChIJdx97WzuBcUgRlORciDmxgrA
Green Park Dental Practice,ChIJUQUyBxaBcUgRWYU7rjXo7nY
Chelsea Road Dental,ChIJfRrXmJ2BcUgR9fqq-m6j-5E
Dentalcare Bath,ChIJKdTnphWBcUgRxjWWgz6B7Dc
Lyndhurst Dental Practice,ChIJzwmR1jyBcUgRVXBK9SkYfEo
Riverside Dental Centre,ChIJ_fq3KRSBcUgRwQAlIkVUs_g
Pulteney Dental Practice,ChIJYwJjZBKBcUgRu0Yft4Yg2eY
"mydentist, Combe Road, Combe Down",ChIJ_QjKfPuAcUgR4trgljLEjKo
Manor Dental Practice,ChIJmYtdvk2BcUgRAJubjAiGjQY
Circus House Dental and Implant Centre,ChIJPfhUS2uBcUgRl0FAiESxO9c
Bath Spa Dentistry,ChIJM181ihWBcUgR4s5icp6VVxw
Circus Dental,ChIJgXQHM2uBcUgRhYlWghxdDBI
Abbey Dental Lab,ChIJUQUyBxaBcUgRK4QVdzDphzY
Rosser Dr C,ChIJ7VFf4BWBcUgRGrSQAludVW4
Mr C P Macpherson,ChIJd8Y4aMmGcUgRAR2Qw0ycMzU
Morley D,ChIJv8k3UB-BcUgR77rVAzTeBE8
Bath Denture Service,ChIJqf8ZKk6BcUgROy0rdu1cixc
Widcombe Dental,ChIJZ7q3kg-BcUgRRcJcoVtCVnI
Wellsway Dental Practice,ChIJv8k3UB-BcUgR-Mt6MvoLI-4
Aquae Sulis Dental,ChIJ1eWo2zWBcUgRK_3G_sBu8As
Widcombe Dental,ChIJdS4vC2qBcUgRnneYzk3cmYg
Queen Square Dental Practice,ChIJ819WiBSBcUgR24mpoLbXJLg
Vaughan R & V,ChIJJ4cGq_WBcUgRmLrQn5Yh3ME
